track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
78924106	Baby Boy (Homecoming Live)	[4337392]	3	[789974]	10698	218	49.07339449541284	2019-08-01
40880664	Tulou Tagaloa	[7691137]	7	[739477]	18666	383	48.73629242819843	2019-08-01
19777340	Lose Yourself (From "8 Mile" Soundtrack)	[3415143]	7	[742595,751505,739864]	21552	476	45.27731092436975	2019-08-01
82822332	Options	[3506662]	7	[2814530]	39456	872	45.24770642201835	2019-08-01
74378125	Way Up	[15750549]	7	[746676]	23623	538	43.9089219330855	2019-08-01
80409170	Go Loko	[3440351]	7	[742103]	16156	371	43.54716981132076	2019-08-01
79524665	Prayed For You	[16053628]	3	[7445899]	12246	286	42.81818181818182	2019-08-01
81951634	Goodbyes	[3512639]	7	[739816]	24508	580	42.255172413793105	2019-08-01
83116716	The Big Day	[14542950]	580	[6096796]	17506	455	38.47472527472527	2019-08-01
74378119	What's Up Danger	[12159468,8396999]	7	[746676]	51773	1352	38.29363905325444	2019-08-01
80653923	Press	[3757295]	2	[4386363]	19663	545	36.07889908256881	2019-08-01
82053763	Sex Drive	[3425910]	7	[770046]	15502	449	34.525612472160354	2019-08-01
74794164	Wow.	[3512639]	7	[739816]	63204	1861	33.96238581407845	2019-08-01
83116717	Let's Go On The Run	[14542950]	580	[6096796]	14566	441	33.02947845804989	2019-08-01
16206707	Alexander Hamilton	[17092258,17092254,17092253,17092252,17092257,17092255,17092256]	2	[730075]	10360	315	32.888888888888886	2019-08-01
66720417	Genius	[13044885]	3	[3989839]	10380	321	32.33644859813084	2019-08-01
82264064	Soy Peor	[8373469]	1	[6273383]	16531	518	31.913127413127413	2019-08-01
80258581	Welcome To The Party	[16287349]	7	[7616369]	10742	337	31.875370919881306	2019-08-01
79897569	Bossa No Sé	[13420660]	7	[7065852]	10418	331	31.474320241691842	2019-08-01
82983422	Swervin (feat. Veysel)	[17000044]	2	[2672023]	11000	355	30.985915492957748	2019-08-01
81350652	Money In The Grave	[3411651]	7	[739816]	24348	798	30.51127819548872	2019-08-01
75716475	MIDDLE CHILD	[3424400]	7	[6485457]	16552	549	30.14936247723133	2019-08-01
1865024	Suga Boom Boom (feat. James Williams) (Radio Edit)	[434231]	52	[68015]	12190	413	29.515738498789347	2019-08-01
78402304	Old Town Road (Remix)	[15475487]	3	[789974]	263847	9393	28.089747684445864	2019-08-01
37627667	CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's "TROLLS")	[4337773]	3	[989561]	30131	1076	28.00278810408922	2019-08-01
82812592	If I Ever	[8580786,4322733]	106	[5426729]	16642	620	26.84193548387097	2019-08-01
18318075	The Hills	[3443144]	7	[739816,745894,743027]	13513	506	26.705533596837945	2019-08-01
80210285	One Jump Ahead (Reprise)	[16272015]	7	[739477]	13490	510	26.45098039215686	2019-08-01
76124307	Drogba (Joanna)	[14584867]	16	[5577500]	26687	1013	26.344521224086872	2019-08-01
83116711	Hot Shower	[14542950]	580	[6096796]	36342	1381	26.315713251267198	2019-08-01
78867538	Tempo (feat. Missy Elliott)	[2792039]	2	[1033597]	18635	711	26.209563994374122	2019-08-01
59222408	Truth Hurts	[2792039]	2	[1033597]	423585	16497	25.676486633933443	2019-08-01
82822329	I Miss The Days	[3506662]	7	[2814530]	46388	1814	25.572216097023155	2019-08-01
82822335	Trauma	[3506662]	7	[2814530]	35105	1382	25.401591895803183	2019-08-01
23994928	Back In Black	[4433696]	3	[789974]	11161	446	25.024663677130047	2019-08-01
82422150	Feels (feat. Young Thug & J Hus)	[16957816]	2	[730064]	14357	599	23.968280467445744	2019-08-01
60866267	Too Good At Goodbyes	[3407643]	7	[751397,746827,746083]	12992	544	23.88235294117647	2019-08-01
82812598	It Feel Different	[4322733]	106	[5426729]	12488	526	23.74144486692015	2019-08-01
74378129	Start a Riot	[12036544,14618085]	7	[746676]	21877	922	23.727765726681127	2019-08-01
74378128	Invincible	[4713544]	7	[746676]	15383	656	23.44969512195122	2019-08-01
71685264	Get You The Moon	[14116392]	3	[789974]	34708	1495	23.216053511705685	2019-08-01
75974262	Talk	[4551774]	3	[1137623]	21384	944	22.652542372881356	2019-08-01
62540283	Baby Shark	[11092535]	107	[2642433]	115877	5167	22.42635958970389	2019-08-01
77609935	I Like Girls (feat. Lil Skies)	[2948711]	2	[730075]	18520	849	21.813898704358067	2019-08-01
82822328	Hate Myself	[3506662]	7	[2814530]	50556	2424	20.856435643564357	2019-08-01
83116712	We Go High	[14542950]	580	[6096796]	24902	1219	20.428219852337982	2019-08-01
82822326	Let Me Go	[3506662]	7	[2814530]	53567	2630	20.36768060836502	2019-08-01
63028031	The Champion	[3498730]	7	[784711,745913]	14130	694	20.360230547550433	2019-08-01
80210294	Speechless (Full)	[3460105]	7	[739477]	25078	1251	20.04636290967226	2019-08-01
42598925	Campground Stargazing	[1558373]	99	[311867]	12846	653	19.67228177641654	2019-08-01
74378136	Memories	[13268784]	7	[746676]	12465	645	19.325581395348838	2019-08-01
76121566	break up with your girlfriend, i'm bored	[3438018]	7	[739816]	13014	675	19.28	2019-08-01
82812600	Juicy	[4322733]	106	[5426729]	12250	640	19.140625	2019-08-01
72980815	Someone You Loved	[10683116]	7	[762950]	163214	8724	18.70861989912884	2019-08-01
74378147	Elevate	[3967239]	7	[746676]	13636	736	18.527173913043477	2019-08-01
72252766	Money	[3757295]	2	[4386363]	13912	758	18.353562005277045	2019-08-01
71797240	Pumpkins scream in the dead of night	[13797604]	477	[2791624]	13814	763	18.104849279161204	2019-08-01
82523318	Old Town Road (Remix)	[15475487]	3	[789974]	101835	5714	17.82201610080504	2019-08-01
82983496	I Still Do	[16967513]	2	[730075]	46647	2628	17.75	2019-08-01
67170812	Speechless	[2744333]	2	[7722437]	23208	1358	17.08983799705449	2019-08-01
15994699	Still Counting	[2768749]	2	[731397]	16390	961	17.05515088449532	2019-08-01
70570791	Other Depths	[13890259]	99	[3307250]	16465	974	16.904517453798768	2019-08-01
82822323	Returns	[3506662]	7	[2814530]	68402	4072	16.798133595284874	2019-08-01
62055904	A Million Dreams (Reprise)	[4242587,12105719,12105718]	2	[730075]	14295	868	16.46889400921659	2019-08-01
54463274	Play With Fire (feat. Yacht Money)	[7985068]	107	[2355437]	11391	732	15.561475409836065	2019-08-01
81780278	Back To Love	[4335730]	3	[6229364]	34612	2253	15.362627607634266	2019-08-01
80582600	Find U Again	[4337980]	3	[789974]	12127	790	15.350632911392404	2019-08-01
74769147	Look Back At It	[9839638]	2	[2672023]	19151	1301	14.72021521906226	2019-08-01
82983693	Wish You Pain	[17064388]	2	[1051562]	33057	2273	14.543334799824022	2019-08-01
58671592	Slow Dance In A Parking Lot	[10483241]	7	[740043]	12027	835	14.403592814371258	2019-08-01
82194014	Time (Edit)	[3506662]	7	[2814530]	32458	2274	14.273526824978012	2019-08-01
65958587	I Like It	[11192259,3757295,2853594]	2	[4386363]	10306	728	14.156593406593407	2019-08-01
71460267	Without Me	[3454891]	7	[741861]	25916	1837	14.107784431137725	2019-08-01
69755779	SICKO MODE	[4349512]	3	[4631231]	13448	975	13.792820512820512	2019-08-01
19749692	Dancing Queen	[3455564]	7	[742091,752547,746462,740895]	11403	830	13.73855421686747	2019-08-01
79592781	Unthinkable	[7750349]	107	[7443194]	40595	2965	13.691399662731872	2019-08-01
73976379	Going Bad (feat. Drake)	[2711238]	2	[1033574]	14527	1099	13.21838034576888	2019-08-01
79274449	Bundle of Joy (From "Inside Out")	[15980955]	222	[6593928]	12450	946	13.160676532769555	2019-08-01
82823854	Wake They Shit Up	[3452536]	7	[742612]	51098	3888	13.142489711934155	2019-08-01
80936304	No Guidance	[4335730]	3	[6229364]	345592	26306	13.137383106515625	2019-08-01
79982120	All Night Long (feat. Trey Songz)	[3042811]	2	[7722833]	13182	1021	12.910871694417239	2019-08-01
54877475	Sunshine	[7942147,10782262]	7	[2391552,1038187]	25003	1943	12.868244981986619	2019-08-01
82822334	Thinking	[3506662]	7	[2814530]	30775	2424	12.695957095709572	2019-08-01
16075075	Hooked on a Feeling	[2721730,2832008]	2	[1032236]	22513	1850	12.16918918918919	2019-08-01
82822330	No Excuses	[3506662]	7	[2814530]	41891	3535	11.85035360678925	2019-08-01
15377639	Undo	[2762380]	2	[1032236]	12873	1129	11.402125775022144	2019-08-01
76400610	Change Ya Life	[14522461]	106	[6662218]	19968	1790	11.155307262569833	2019-08-01
79274448	Can You Feel the Love Tonight (From "The Lion King")	[15980955]	222	[6593928]	11076	996	11.120481927710843	2019-08-01
40880665	An Innocent Warrior	[7691140,7691138,7691139]	7	[739477]	20136	1839	10.94942903752039	2019-08-01
77504799	Old Town Road	[15475487]	3	[789974]	235721	22112	10.66032018813314	2019-08-01
81196042	Big Mouth	[16549289]	106	[4418811]	10131	977	10.369498464687819	2019-08-01
83058835	Summer At 7	[4348648]	3	[789974]	98458	9572	10.286042624320936	2019-08-01
74745570	Lucid Dreams	[12887999]	7	[4451686]	11786	1146	10.284467713787086	2019-08-01
62055954	Never Enough	[11842441]	2	[730075]	25380	2469	10.279465370595382	2019-08-01
75781590	Tia Tamera	[4737029]	3	[790517]	10662	1071	9.955182072829132	2019-08-01
18148505	Heathens	[2815032]	2	[730075]	11925	1228	9.710912052117264	2019-08-01
79595982	Started	[4325172]	106	[6913959]	12253	1278	9.587636932707355	2019-08-01
62055902	A Million Dreams	[12105717,2761139,4242587]	2	[730075]	31637	3303	9.578262185891614	2019-08-01
19217228	Be Prepared (From "The Lion King" / Soundtrack Version)	[3504629,3504628,3504630,3504627]	7	[746779,739477]	16059	1685	9.530563798219585	2019-08-01
81780285	Need A Stack	[4335730]	3	[6229364]	20909	2221	9.414227825303918	2019-08-01
82822322	Time	[3506662]	7	[2814530]	61062	6527	9.355293396660027	2019-08-01
76121565	thank u, next	[3438018]	7	[739816]	12305	1349	9.121571534469977	2019-08-01
80347384	The Search	[3506662]	7	[2814530]	31990	3528	9.067460317460318	2019-08-01
76276886	Don't Give Up On Me ((From "Five Feet Apart"))	[17064388]	2	[1051562]	17584	1972	8.91683569979716	2019-08-01
66519110	Better Now	[3512639]	7	[739816]	15502	1743	8.8938611589214	2019-08-01
22400586	...Baby One More Time	[4335361]	3	[790126]	14827	1668	8.889088729016786	2019-08-01
81583263	When I Grow Up	[3506662]	7	[2814530]	30337	3423	8.862693543675139	2019-08-01
81595150	Don't Check On Me	[4335730]	3	[6229364]	15306	1733	8.832083092902481	2019-08-01
83116709	Do You Remember	[14542950]	580	[6096796]	87296	9884	8.832051800890328	2019-08-01
19995503	Long Cool Woman (In A Black Dress)	[3895850]	7	[746983,746462,740895]	24983	2851	8.762890213960015	2019-08-01
60778257	Reckless Love (Single)	[7842315]	107	[1053450]	16489	1926	8.561266874350986	2019-08-01
18288782	Rotten to the Core	[3497182,3497181,3399932,3497178]	7	[739477]	13783	1611	8.555555555555555	2019-08-01
68701789	In My Feelings	[3411651]	7	[739816]	11051	1292	8.553405572755418	2019-08-01
19751774	Fireflies	[3450391]	7	[740989,746676,739899]	14186	1665	8.52012012012012	2019-08-01
57191387	Meant to Be (feat. Florida Georgia Line)	[2727601]	2	[7722437]	18105	2159	8.385826771653543	2019-08-01
22440273	I Want It That Way	[4373959]	3	[790126]	16348	1957	8.353602452733776	2019-08-01
18139796	HandClap	[2714339]	2	[1032268]	36399	4383	8.304585900068446	2019-08-01
79982082	Big Gangsta	[2702099]	2	[1776007]	14622	1777	8.228474957794035	2019-08-01
19969188	Free Bird	[3447946]	7	[746462,752531,742101]	23588	2885	8.176083188908146	2019-08-01
52497274	Sober Up	[6853291]	1	[1010477]	10766	1334	8.070464767616192	2019-08-01
68839900	God Only Knows	[3826570]	40	[761600]	15677	1951	8.035366478728857	2019-08-01
78373233	SOS	[3425708]	7	[748152]	18415	2303	7.996092053842814	2019-08-01
18428912	Beauty and the Beast (From "Beauty and the Beast" / Soundtrack Version)	[3503728]	7	[739477]	12785	1623	7.877387553912508	2019-08-01
75187840	Nights Like This (feat. Ty Dolla $ign)	[2957036]	2	[1032271]	22841	2935	7.782282793867121	2019-08-01
82822320	My Stress	[3506662]	7	[2814530]	79715	10415	7.653864618338934	2019-08-01
62055914	Come Alive	[4242587,12105720,11761208,3477776,11761204]	2	[730075]	19663	2580	7.6213178294573645	2019-08-01
82133393	Never Ending Story	[16810887,16810888]	3	[790016]	46864	6166	7.600389231268245	2019-08-01
83116713	I Got You (Always and Forever)	[14542950]	580	[6096796]	19431	2567	7.569536423841059	2019-08-01
81540335	Stripper Bowl	[3456678]	7	[6725129]	10186	1349	7.550778354336545	2019-08-01
76121564	7 rings	[3438018]	7	[739816]	10032	1350	7.431111111111111	2019-08-01
18314936	I'll Make a Man Out of You (From "Mulan"/Soundtrack)	[3509507,3497753]	7	[739477,746779]	32260	4344	7.42633517495396	2019-08-01
81780289	Natural Disaster / Aura	[4335730]	3	[6229364]	20467	2759	7.41826748822037	2019-08-01
71878672	Die From A Broken Heart	[3416184]	7	[741923]	17561	2385	7.363102725366876	2019-08-01
82246184	Con la Boca Abierta	[5691774]	1	[5091623]	23053	3140	7.34171974522293	2019-08-01
64848167	Rearview Town	[2856555]	2	[2512681]	43547	5959	7.30776976002685	2019-08-01
71607553	Drip Too Hard	[11259944,11259983]	7	[5505645]	10137	1395	7.266666666666667	2019-08-01
71875781	Bohemian Rhapsody (2011 Remaster)	[3435041]	7	[739639]	44390	6133	7.23789336376977	2019-08-01
76791542	La La Land (feat. YG)	[12037980]	2	[730914]	74055	10268	7.212212699649396	2019-08-01
74378143	Let Go	[13443659]	7	[746676]	13522	1890	7.154497354497354	2019-08-01
42024909	Sunset Lover	[7840685]	16	[1075843]	17426	2446	7.124284546197874	2019-08-01
68701773	God's Plan	[3411651]	7	[739816]	11768	1654	7.1148730350665055	2019-08-01
22128088	When Will My Life Begin? (From "Tangled" / Soundtrack Version)	[3533119]	7	[739477]	13279	1869	7.104868913857678	2019-08-01
22452986	Black Betty	[4354506]	3	[790551]	11288	1594	7.081555834378921	2019-08-01
78759492	Slide	[4335684]	3	[790009]	11931	1710	6.97719298245614	2019-08-01
75476072	GIRL	[4372133]	3	[790188]	28577	4135	6.911003627569529	2019-08-01
15454357	Go Your Own Way	[2701813]	2	[7722437]	10254	1484	6.909703504043127	2019-08-01
76103839	Come and Get Your Love (Single Edit)	[4375424]	3	[790014]	10097	1495	6.753846153846154	2019-08-01
40880672	Logo Te Pate	[7691145,7691137,3971322]	7	[739477]	12848	1903	6.7514450867052025	2019-08-01
62055938	The Other Side	[4242587,11761207]	2	[730075]	22988	3420	6.7216374269005845	2019-08-01
19723681	Closing Time	[3503370]	7	[752531,742514,742224]	12020	1793	6.703848298940324	2019-08-01
15858898	I Won't Give Up	[2709556]	2	[730082]	25367	3799	6.677283495656752	2019-08-01
22425300	It's Five O'Clock Somewhere	[4356465,4344857]	3	[790190]	14395	2180	6.603211009174312	2019-08-01
82823874	Made This Way	[3452536]	7	[742612]	44746	6812	6.568702290076335	2019-08-01
15119759	Iron Man (2014 Remaster)	[2778240]	2	[7720793]	11548	1772	6.516930022573363	2019-08-01
82422152	Nothing On You (feat. Paulo Londra & Dave)	[16957816]	2	[730064]	11812	1815	6.507988980716253	2019-08-01
71875776	Somebody To Love (2011 Remaster)	[3435041]	7	[739639]	22153	3415	6.48696925329429	2019-08-01
21778161	Take on Me	[2712755]	2	[730694]	25516	3971	6.425585494837573	2019-08-01
65331180	I Refuse	[11050017]	107	[2614557]	14951	2354	6.3513169073916735	2019-08-01
69114325	Level Up	[2819747]	2	[5122906]	20065	3164	6.34165613147914	2019-08-01
59563703	Any Way You Want It (Re-Recorded)	[1618270]	99	[3076551]	16347	2582	6.331138652207591	2019-08-01
16448452	The Sound of Silence	[2707130]	2	[730734]	53547	8471	6.321213552118994	2019-08-01
19986260	ABC	[3450404]	7	[746462,740989]	13576	2150	6.314418604651163	2019-08-01
82822331	Like This	[3506662]	7	[2814530]	38549	6144	6.274251302083333	2019-08-01
22432774	Faithfully	[4353258]	3	[789974]	22812	3670	6.2158038147138965	2019-08-01
70878043	RAP DEVIL	[3425910]	7	[742295]	20157	3281	6.143553794574824	2019-08-01
80996990	Catch Hell	[16500381]	23	[7790344]	12905	2108	6.1219165085389	2019-08-01
66519107	rockstar	[3512639]	7	[739816]	13985	2287	6.114997813729777	2019-08-01
75816703	100 Bad Days	[2764883]	2	[1051562]	17132	2849	6.013338013338013	2019-08-01
23997306	Dear Future Husband	[4339593]	3	[790009]	14920	2486	6.0016090104585675	2019-08-01
81780280	Temporary Lover	[4335730]	3	[6229364]	28275	4729	5.979065341509833	2019-08-01
18336872	Everybody Wants To Rule The World	[3443051]	7	[4276490,742052,740123,742232]	12815	2171	5.902809765085214	2019-08-01
22484403	Rich Girl	[4350752]	3	[789975]	13205	2240	5.895089285714286	2019-08-01
63695672	LOVE SCENARIO	[10542279]	456	[2203209]	10010	1704	5.874413145539906	2019-08-01
61332637	The Bleeding	[11050017]	107	[2614557]	13506	2319	5.824062095730919	2019-08-01
18420781	House Party	[3439676]	7	[741839,740043]	16971	2921	5.809996576514892	2019-08-01
68888280	Self Care	[2738521]	2	[7722437]	10816	1871	5.780865847140567	2019-08-01
70015601	Sweet Caroline (Single Version)	[3409210]	7	[742101]	17106	2975	5.7499159663865544	2019-08-01
16085347	Chicken Fried (Greatest Hits Version)	[2820548]	2	[730075]	30806	5377	5.729217035521667	2019-08-01
81780282	Red	[4335730]	3	[6229364]	21154	3704	5.711123110151188	2019-08-01
19559931	Tainted Love	[3506870]	7	[746462,742408,747421]	10213	1812	5.636313465783664	2019-08-01
82868299	No Option	[3499617]	7	[8215755]	13631	2423	5.625670656211308	2019-08-01
66519109	Psycho	[3512639]	7	[739816]	11459	2045	5.6034229828850854	2019-08-01
73271695	The Chain (Live 1997; 2018 Remaster)	[2701813]	2	[7720793]	17563	3171	5.5386313465783665	2019-08-01
62055977	Tightrope	[2761139]	2	[730075]	15212	2749	5.533648599490724	2019-08-01
81472327	Heat	[4335730]	3	[6229364]	16530	2995	5.519198664440735	2019-08-01
21777903	Landslide	[2701813]	2	[7722437]	14999	2727	5.5001833516685	2019-08-01
60623924	La Chona	[2588132]	56	[1279163]	12787	2327	5.495058014611088	2019-08-01
81780281	Emerald / Burgundy	[4335730]	3	[6229364]	27361	5008	5.463458466453674	2019-08-01
15454363	Dreams	[2701813]	2	[7722437]	17435	3233	5.392824002474482	2019-08-01
22432778	Separate Ways (Worlds Apart)	[4353258]	3	[789974]	21981	4082	5.384860362567369	2019-08-01
80899260	Baila Conmigo	[16475091,16421546]	3	[789974]	14490	2694	5.378619153674833	2019-08-01
79723310	I Want It That Way (Reimagined)	[13538534]	222	[7477724]	11214	2095	5.352744630071599	2019-08-01
74378121	Sunflower (Spider-Man: Into the Spider-Verse)	[3512639,3902535]	7	[746676]	353260	66307	5.327642631999638	2019-08-01
22452261	Take Me Out	[4373969]	3	[790009]	12780	2406	5.311720698254364	2019-08-01
22096218	A Whole New World (From "Aladdin" / Soundtrack Version)	[3509505,3533108]	7	[746779,739477]	20264	3818	5.3074908328968045	2019-08-01
15018163	Breaking the Habit	[2703065]	2	[7722437]	14596	2755	5.298003629764065	2019-08-01
60088429	Body	[3723950]	68	[717116]	26722	5061	5.279984192847263	2019-08-01
21728955	One Step Closer	[2703065]	2	[7722437]	20036	3812	5.256033578174187	2019-08-01
19750820	Beer For My Horses	[3441540]	7	[739899,771139]	11053	2106	5.248338081671415	2019-08-01
64849638	Everyday	[3504859,7792785]	7	[742103]	13591	2590	5.247490347490348	2019-08-01
83116722	5 Year Plan	[14542950]	580	[6096796]	12012	2301	5.220338983050848	2019-08-01
62055993	From Now On	[11761204,4242587]	2	[730075]	14435	2766	5.218727404193782	2019-08-01
19217230	Can You Feel the Love Tonight (From "The Lion King" / Soundtrack Version)	[3504633,3441950,3504635,3504636,3504632]	7	[746779,739477]	18148	3478	5.21794134560092	2019-08-01
74813906	ball w/o you	[6792595]	3	[2474958]	10008	1918	5.217935349322211	2019-08-01
40837022	ocean eyes	[7672420]	7	[4147740,781022]	50816	9786	5.192724300020437	2019-08-01
22443567	Danger Zone	[4348521]	3	[789988]	14702	2836	5.1840620592383635	2019-08-01
70853190	I Love It	[11541190,3401958]	7	[4776137]	19228	3733	5.150817037235467	2019-08-01
82339948	Can You Feel the Love Tonight	[3435448,3440626,16865721,16865722]	7	[739477]	43548	8528	5.106472795497186	2019-08-01
82339948	Can You Feel the Love Tonight	[16865721,16865722,3435448,3440626]	7	[739477]	43548	8528	5.106472795497186	2019-08-01
22176213	So Cold	[3510742]	7	[739639]	15885	3111	5.106075216972035	2019-08-01
61070968	Rocket Man (I Think It's Going To Be A Long Long Time) (Remastered)	[3441228]	7	[4276490,742408,740014]	36098	7088	5.09283295711061	2019-08-01
15429109	Immigrant Song (Remaster)	[2731107]	2	[730075]	16721	3292	5.079283110571081	2019-08-01
18420900	Break Up In A Small Town	[3439676]	7	[741839,740043]	19565	3876	5.047729618163054	2019-08-01
77020470	So Am I	[11067256]	2	[730075]	32070	6385	5.022709475332811	2019-08-01
83051107	Did It Again	[16457522]	7	[739816]	15921	3184	5.000314070351759	2019-08-01
79859437	No Me Conoce (Remix)	[9242988,3444423,11332163]	7	[2816704]	69874	14052	4.9725306006262455	2019-08-01
79859437	No Me Conoce (Remix)	[9242988,11332163,3444423]	7	[2816704]	69874	14052	4.9725306006262455	2019-08-01
20839698	Don't You (Forget About Me) (Remastered)	[3429095]	7	[770326]	16357	3295	4.964188163884674	2019-08-01
22638434	Beautiful Girls (Radio Disney Version)	[4339640]	3	[790370]	15646	3153	4.9622581668252455	2019-08-01
68493368	Be Alright	[3520205]	7	[778732]	77290	15607	4.952265009290703	2019-08-01
56626951	Remember Everything	[11050017]	107	[2614557]	15622	3159	4.945235834124723	2019-08-01
14954110	Just a Friend	[2724864]	2	[730694]	10517	2138	4.919083255378859	2019-08-01
77790718	House of the Rising Sun	[7853119]	16	[1869359]	29666	6045	4.90752688172043	2019-08-01
71050411	Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)	[13031480,13969506]	2	[730075]	12066	2464	4.896915584415584	2019-08-01
23905897	Beachin'	[4342430]	3	[790119]	10093	2062	4.894762366634335	2019-08-01
22429383	Electric Feel	[4347106]	3	[790491]	13465	2757	4.883931809938339	2019-08-01
40880676	How Far I'll Go (Alessia Cara Version)	[3440090]	7	[739477]	77688	16070	4.834349719975109	2019-08-01
22440252	Chop Suey!	[4373151]	3	[790524]	20472	4243	4.824888050907377	2019-08-01
42208768	Take Me Home Tonight	[4341528]	3	[789974]	15920	3306	4.8154869933454325	2019-08-01
23983914	Fireball	[4338294]	3	[790512]	13228	2751	4.8084332969829156	2019-08-01
82868286	When The Lights Go Down	[3499617]	7	[8215755]	15372	3203	4.799250702466438	2019-08-01
19716519	Run This Town	[3644227]	7	[742827,788121,788122]	12159	2563	4.7440499414748345	2019-08-01
82868289	Made In France	[3499617,7451662,9386374]	7	[8215755]	14542	3073	4.732183534005857	2019-08-01
68151707	WHY	[3506662]	7	[2814530]	21684	4601	4.712888502499457	2019-08-01
83116708	All Day Long	[14542950]	580	[6096796]	32595	6950	4.689928057553957	2019-08-01
82812599	Baby Joker	[4322733,8580786]	106	[5426729]	12673	2716	4.666053019145803	2019-08-01
65331177	Blue on Black	[11050017]	107	[2614557]	39905	8566	4.658533738034088	2019-08-01
22441185	Jessie's Girl	[4348335]	3	[789975]	21763	4672	4.658176369863014	2019-08-01
604804	Wonderwall (Remastered)	[138456]	4	[8821]	29878	6419	4.654619099548216	2019-08-01
15220047	Lucky	[2709556,2788421]	2	[730082]	11478	2510	4.572908366533865	2019-08-01
26664141	Spirit In The Sky [demo]	[5759406]	1	[968204]	20904	4589	4.555240793201133	2019-08-01
82967053	Pull Up	[17028900]	2	[3460614]	11829	2606	4.539140445126631	2019-08-01
19821884	Sugar, We're Goin Down	[3438348]	7	[739899,752500,742408,742595]	18191	4017	4.528503858600946	2019-08-01
19217229	Hakuna Matata (From "The Lion King"/Soundtrack)	[3441950,3443808,3504632,3504633]	7	[746779,739477]	36155	8015	4.510917030567685	2019-08-01
48076919	2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dog)	[3767675]	24	[725154]	21755	4846	4.489269500619067	2019-08-01
19926315	Bad Romance	[3399259]	7	[742775,739864,742232]	12479	2782	4.485621854780733	2019-08-01
15150695	I'll Follow You	[2715439]	2	[730075]	10445	2331	4.480909480909481	2019-08-01
