track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
58671592	Slow Dance In A Parking Lot	[10483241]	7	[740043]	12073	821	14.705237515225335	2019-08-03
83390286	Extravagant	[3509284]	7	[8040870]	29857	2049	14.571498291849682	2019-08-03
65958587	I Like It	[2853594,3757295,11192259]	2	[4386363]	10028	705	14.224113475177305	2019-08-03
79982120	All Night Long (feat. Trey Songz)	[3042811]	2	[7722833]	12881	907	14.201764057331863	2019-08-03
82168183	BLOW	[2731661,2706220,2708413]	2	[730064]	16189	1186	13.650084317032041	2019-08-03
71460267	Without Me	[3454891]	7	[741861]	25113	1855	13.538005390835579	2019-08-03
83116711	Hot Shower	[14542950]	580	[6096796]	32886	2470	13.31417004048583	2019-08-03
82194014	Time (Edit)	[3506662]	7	[2814530]	29571	2260	13.084513274336283	2019-08-03
79592781	Unthinkable	[7750349]	107	[7443194]	39593	3036	13.041172595520422	2019-08-03
73114327	hey little girl (live)	[14383850]	2	[1033327]	10917	847	12.889020070838253	2019-08-03
69755779	SICKO MODE	[4349512]	3	[4631231]	12267	971	12.633367662203913	2019-08-03
80936304	No Guidance	[4335730]	3	[6229364]	359189	28509	12.599144129923884	2019-08-03
73976379	Going Bad (feat. Drake)	[2711238]	2	[1033574]	14078	1127	12.491570541259982	2019-08-03
54877475	Sunshine	[10782262,7942147]	7	[1038187,2391552]	24428	1967	12.418912048805288	2019-08-03
16075075	Hooked on a Feeling	[2721730,2832008]	2	[1032236]	22386	1896	11.806962025316455	2019-08-03
82822328	Hate Myself	[3506662]	7	[2814530]	45173	3943	11.45650519908699	2019-08-03
40880665	An Innocent Warrior	[7691138,7691140,7691139]	7	[739477]	19877	1818	10.933443344334433	2019-08-03
83116716	The Big Day	[14542950]	580	[6096796]	13743	1272	10.804245283018869	2019-08-03
82422148	Antisocial	[16957816,17067317]	2	[730064]	25826	2398	10.769808173477898	2019-08-03
79274448	Can You Feel the Love Tonight (From "The Lion King")	[15980955]	222	[6593928]	10351	970	10.671134020618556	2019-08-03
74745570	Lucid Dreams	[12887999]	7	[4451686]	11634	1092	10.653846153846153	2019-08-03
62055954	Never Enough	[11842441]	2	[730075]	24696	2343	10.54033290653009	2019-08-03
81540310	Señorita	[3508953,3444948]	7	[742408]	401614	38730	10.369584301575006	2019-08-03
81540310	Señorita	[3444948,3508953]	7	[742408]	401614	38730	10.369584301575006	2019-08-03
18148505	Heathens	[2815032]	2	[730075]	11886	1176	10.107142857142858	2019-08-03
83386252	Bad Boy	[3445632]	7	[1356897]	53661	5396	9.944588584136397	2019-08-03
75781590	Tia Tamera	[4737029]	3	[790517]	10384	1048	9.908396946564885	2019-08-03
82812592	If I Ever	[8580786,4322733]	106	[5426729]	14709	1494	9.845381526104418	2019-08-03
79595982	Started	[4325172]	106	[6913959]	11750	1202	9.775374376039933	2019-08-03
22400586	...Baby One More Time	[4335361]	3	[790126]	16527	1701	9.716049382716049	2019-08-03
62055902	A Million Dreams	[4242587,12105717,2761139]	2	[730075]	31055	3199	9.707721162863395	2019-08-03
81780285	Need A Stack	[4335730]	3	[6229364]	20027	2069	9.67955534074432	2019-08-03
82822334	Thinking	[3506662]	7	[2814530]	27007	2795	9.662611806797853	2019-08-03
81196042	Big Mouth	[16549289]	106	[4418811]	10511	1097	9.58158614402917	2019-08-03
18288782	Rotten to the Core	[3497181,3497182,3399932,3497178]	7	[739477]	16636	1739	9.566417481311099	2019-08-03
81595150	Don't Check On Me	[4335730]	3	[6229364]	15227	1646	9.250911300121507	2019-08-03
82822323	Returns	[3506662]	7	[2814530]	62055	6848	9.061769859813085	2019-08-03
19217228	Be Prepared (From "The Lion King" / Soundtrack Version)	[3504630,3504629,3504628,3504627]	7	[746779,739477]	15423	1708	9.029859484777518	2019-08-03
66519110	Better Now	[3512639]	7	[739816]	15305	1696	9.024174528301886	2019-08-03
19995503	Long Cool Woman (In A Black Dress)	[3895850]	7	[746983,746462,740895]	24749	2754	8.986564996368918	2019-08-03
76121565	thank u, next	[3438018]	7	[739816]	12204	1371	8.901531728665208	2019-08-03
77504799	Old Town Road	[15475487]	3	[789974]	95194	10870	8.757497700091996	2019-08-03
15377639	Undo	[2762380]	2	[1032236]	12251	1411	8.682494684620837	2019-08-03
81583263	When I Grow Up	[3506662]	7	[2814530]	28549	3315	8.612066365007541	2019-08-03
81540335	Stripper Bowl	[3456678]	7	[6725129]	10088	1185	8.513080168776371	2019-08-03
80347384	The Search	[3506662]	7	[2814530]	30163	3552	8.491835585585585	2019-08-03
60778257	Reckless Love (Single)	[7842315]	107	[1053450]	16100	1904	8.455882352941176	2019-08-03
22440273	I Want It That Way	[4373959]	3	[790126]	16282	1926	8.453790238836968	2019-08-03
19751774	Fireflies	[3450391]	7	[740989,746676,739899]	14036	1673	8.389719067543336	2019-08-03
68701789	In My Feelings	[3411651]	7	[739816]	10947	1306	8.38208269525268	2019-08-03
83390281	Die Slow	[3509284]	7	[8040870]	31358	3765	8.328818061088977	2019-08-03
79982082	Big Gangsta	[2702099]	2	[1776007]	14464	1762	8.208853575482406	2019-08-03
68839900	God Only Knows	[3826570]	40	[761600]	15617	1927	8.1043072132849	2019-08-03
81780289	Natural Disaster / Aura	[4335730]	3	[6229364]	19974	2490	8.021686746987951	2019-08-03
18139796	HandClap	[2714339]	2	[1032268]	36289	4544	7.986135563380282	2019-08-03
19969188	Free Bird	[3447946]	7	[746462,752531,742101]	23381	2928	7.985314207650274	2019-08-03
57191387	Meant to Be (feat. Florida Georgia Line)	[2727601]	2	[7722437]	16855	2127	7.924306535025858	2019-08-03
82133393	Never Ending Story	[16810887,16810888]	3	[790016]	44317	5594	7.922238112263139	2019-08-03
18428912	Beauty and the Beast (From "Beauty and the Beast" / Soundtrack Version)	[3503728]	7	[739477]	12244	1546	7.9197930142302715	2019-08-03
52497274	Sober Up	[6853291]	1	[1010477]	10998	1399	7.86132952108649	2019-08-03
78373233	SOS	[3425708]	7	[748152]	17579	2239	7.851272889682894	2019-08-03
75187840	Nights Like This (feat. Ty Dolla $ign)	[2957036]	2	[1032271]	22447	2907	7.721706226350189	2019-08-03
82822330	No Excuses	[3506662]	7	[2814530]	37191	4854	7.661928306551298	2019-08-03
62055914	Come Alive	[11761204,11761208,3477776,12105720,4242587]	2	[730075]	19244	2543	7.567440031458907	2019-08-03
71607553	Drip Too Hard	[11259983,11259944]	7	[5505645]	10107	1338	7.553811659192825	2019-08-03
71878672	Die From A Broken Heart	[3416184]	7	[741923]	17769	2391	7.431618569636136	2019-08-03
64848167	Rearview Town	[2856555]	2	[2512681]	44480	6014	7.396075823079482	2019-08-03
18314936	I'll Make a Man Out of You (From "Mulan"/Soundtrack)	[3497753,3509507]	7	[739477,746779]	31345	4299	7.291230518725285	2019-08-03
83427054	Dreams Money Can Buy	[3411651]	7	[8341509]	47566	6527	7.287574689750268	2019-08-03
68701773	God's Plan	[3411651]	7	[739816]	11572	1596	7.25062656641604	2019-08-03
71875781	Bohemian Rhapsody (2011 Remaster)	[3435041]	7	[739639]	43702	6068	7.202043506921556	2019-08-03
78759492	Slide	[4335684]	3	[790009]	11527	1616	7.133044554455446	2019-08-03
22128088	When Will My Life Begin? (From "Tangled" / Soundtrack Version)	[3533119]	7	[739477]	13050	1833	7.119476268412439	2019-08-03
42024909	Sunset Lover	[7840685]	16	[1075843]	17093	2410	7.09253112033195	2019-08-03
82822320	My Stress	[3506662]	7	[2814530]	107950	15339	7.0376165330204055	2019-08-03
22452986	Black Betty	[4354506]	3	[790551]	11201	1592	7.035804020100502	2019-08-03
76791542	La La Land (feat. YG)	[12037980]	2	[730914]	73834	10591	6.971390803512416	2019-08-03
40880672	Logo Te Pate	[7691137,3971322,7691145]	7	[739477]	12783	1839	6.951060358890701	2019-08-03
75476072	GIRL	[4372133]	3	[790188]	28824	4156	6.9355149181905675	2019-08-03
59563703	Any Way You Want It (Re-Recorded)	[1618270]	99	[3076551]	15905	2298	6.921235857267189	2019-08-03
82983496	I Still Do	[16967513]	2	[730075]	30432	4397	6.921082556288378	2019-08-03
15858898	I Won't Give Up	[2709556]	2	[730082]	25283	3654	6.9192665571975915	2019-08-03
22425300	It's Five O'Clock Somewhere	[4356465,4344857]	3	[790190]	14301	2079	6.878787878787879	2019-08-03
74378143	Let Go	[13443659]	7	[746676]	13280	1945	6.827763496143959	2019-08-03
76103839	Come and Get Your Love (Single Edit)	[4375424]	3	[790014]	10214	1506	6.7822045152722445	2019-08-03
15454357	Go Your Own Way	[2701813]	2	[7722437]	10288	1525	6.746229508196722	2019-08-03
69114325	Level Up	[2819747]	2	[5122906]	20183	3002	6.723184543637575	2019-08-03
79866022	I Don't Care	[16957816,17067316]	2	[730064]	138412	20705	6.6849553248007725	2019-08-03
79866022	I Don't Care	[17067316,16957816]	2	[730064]	138412	20705	6.6849553248007725	2019-08-03
19723681	Closing Time	[3503370]	7	[752531,742514,742224]	11820	1770	6.677966101694915	2019-08-03
81780282	Red	[4335730]	3	[6229364]	20226	3034	6.666446934739618	2019-08-03
62055938	The Other Side	[4242587,11761207]	2	[730075]	22758	3469	6.560392043816662	2019-08-03
82823854	Wake They Shit Up	[3452536]	7	[742612]	44473	6859	6.483889779851291	2019-08-03
65331180	I Refuse	[11050017]	107	[2614557]	14980	2335	6.415417558886509	2019-08-03
16448452	The Sound of Silence	[2707130]	2	[730734]	53579	8394	6.383011675005957	2019-08-03
15119759	Iron Man (2014 Remaster)	[2778240]	2	[7720793]	11478	1803	6.366056572379367	2019-08-03
21778161	Take on Me	[2712755]	2	[730694]	25040	3978	6.294620412267471	2019-08-03
80996990	Catch Hell	[16500381]	23	[7790344]	12955	2077	6.23736157920077	2019-08-03
71875776	Somebody To Love (2011 Remaster)	[3435041]	7	[739639]	21641	3481	6.216891697787992	2019-08-03
68888280	Self Care	[2738521]	2	[7722437]	11002	1778	6.18785151856018	2019-08-03
19986260	ABC	[3450404]	7	[746462,740989]	13718	2220	6.179279279279279	2019-08-03
75816703	100 Bad Days	[2764883]	2	[1051562]	17361	2827	6.141139016625398	2019-08-03
61332637	The Bleeding	[11050017]	107	[2614557]	13416	2198	6.103730664240218	2019-08-03
70878043	RAP DEVIL	[3425910]	7	[742295]	20069	3296	6.088895631067961	2019-08-03
79723310	I Want It That Way (Reimagined)	[13538534]	222	[7477724]	12693	2088	6.079022988505747	2019-08-03
63695672	LOVE SCENARIO	[10542279]	456	[2203209]	10236	1687	6.067575577949022	2019-08-03
22432774	Faithfully	[4353258]	3	[789974]	22648	3735	6.06372155287818	2019-08-03
18336872	Everybody Wants To Rule The World	[3443051]	7	[4276490,742052,740123,742232]	12818	2122	6.04052780395853	2019-08-03
80334461	Cross Me (feat. Chance the Rapper & PnB Rock)	[2708413]	2	[730064]	48117	7994	6.019139354515887	2019-08-03
81877863	Beautiful People (feat. Khalid)	[2708413]	2	[730064]	59392	9986	5.9475265371520125	2019-08-03
70015601	Sweet Caroline (Single Version)	[3409210]	7	[742101]	17041	2884	5.908807212205271	2019-08-03
66519107	rockstar	[3512639]	7	[739816]	13550	2297	5.898998693948629	2019-08-03
22484403	Rich Girl	[4350752]	3	[789975]	13338	2270	5.875770925110132	2019-08-03
16085347	Chicken Fried (Greatest Hits Version)	[2820548]	2	[730075]	30424	5216	5.83282208588957	2019-08-03
23997306	Dear Future Husband	[4339593]	3	[790009]	14916	2572	5.7993779160186625	2019-08-03
18420781	House Party	[3439676]	7	[740043,741839]	16877	2920	5.779794520547945	2019-08-03
19559931	Tainted Love	[3506870]	7	[742408,747421,746462]	10236	1784	5.737668161434978	2019-08-03
74813906	ball w/o you	[6792595]	3	[2474958]	10061	1756	5.729498861047836	2019-08-03
21777903	Landslide	[2701813]	2	[7722437]	15046	2651	5.67559411542814	2019-08-03
62055977	Tightrope	[2761139]	2	[730075]	15002	2665	5.6292682926829265	2019-08-03
66519109	Psycho	[3512639]	7	[739816]	11304	2010	5.623880597014925	2019-08-03
81472327	Heat	[4335730]	3	[6229364]	17031	3029	5.622647738527567	2019-08-03
60623924	La Chona	[2588132]	56	[1279163]	12641	2254	5.608251996450754	2019-08-03
81780280	Temporary Lover	[4335730]	3	[6229364]	27145	4891	5.549989777141689	2019-08-03
83058835	Summer At 7	[4348648]	3	[789974]	59294	10718	5.532188841201717	2019-08-03
64849638	Everyday	[7792785,3504859]	7	[742103]	13807	2504	5.513977635782748	2019-08-03
73271695	The Chain (Live 1997; 2018 Remaster)	[2701813]	2	[7720793]	17530	3185	5.5039246467817895	2019-08-03
82983693	Wish You Pain	[17064388]	2	[1051562]	18007	3311	5.438538205980066	2019-08-03
73977215	Hey Julie! (feat. Lil Yachty)	[7546013]	2	[3072906]	17685	3268	5.41156670746634	2019-08-03
22096218	A Whole New World (From "Aladdin" / Soundtrack Version)	[3533108,3509505]	7	[746779,739477]	19992	3746	5.336892685531233	2019-08-03
15018163	Breaking the Habit	[2703065]	2	[7722437]	14572	2745	5.3085610200364295	2019-08-03
74378121	Sunflower (Spider-Man: Into the Spider-Verse)	[3902535,3512639]	7	[746676]	349251	65826	5.305669492297876	2019-08-03
74378121	Sunflower (Spider-Man: Into the Spider-Verse)	[3512639,3902535]	7	[746676]	349251	65826	5.305669492297876	2019-08-03
21728955	One Step Closer	[2703065]	2	[7722437]	19566	3706	5.279546681057744	2019-08-03
19217230	Can You Feel the Love Tonight (From "The Lion King" / Soundtrack Version)	[3441950,3504633,3504636,3504635,3504632]	7	[746779,739477]	17333	3288	5.271593673965937	2019-08-03
22452261	Take Me Out	[4373969]	3	[790009]	12464	2386	5.223805532271585	2019-08-03
15454363	Dreams	[2701813]	2	[7722437]	17326	3319	5.220247062368183	2019-08-03
70853190	I Love It	[3401958,11541190]	7	[4776137]	18830	3621	5.2002209334438	2019-08-03
77020470	So Am I	[11067256]	2	[730075]	31878	6157	5.177521520220886	2019-08-03
22432778	Separate Ways (Worlds Apart)	[4353258]	3	[789974]	21676	4199	5.162181471778995	2019-08-03
60088429	Body	[3723950]	68	[717116]	26441	5135	5.149172346640701	2019-08-03
62055993	From Now On	[4242587,11761204]	2	[730075]	14027	2726	5.145634629493764	2019-08-03
15429109	Immigrant Song (Remaster)	[2731107]	2	[730075]	16991	3307	5.137889325672815	2019-08-03
19750820	Beer For My Horses	[3441540]	7	[739899,771139]	11016	2146	5.1332712022367195	2019-08-03
82832259	ALREADY	[4337392,4714149,17019362]	3	[790441]	10826	2124	5.0969868173258	2019-08-03
18420900	Break Up In A Small Town	[3439676]	7	[740043,741839]	19871	3916	5.074310520939735	2019-08-03
22176213	So Cold	[3510742]	7	[739639]	15918	3140	5.069426751592356	2019-08-03
22443567	Danger Zone (From "Top Gun" Original Soundtrack)	[4348521]	3	[789988]	14730	2907	5.067079463364293	2019-08-03
40837022	ocean eyes	[7672420]	7	[4147740,781022]	49793	9928	5.015410958904109	2019-08-03
40837022	ocean eyes	[7672420]	7	[781022,4147740]	49793	9928	5.015410958904109	2019-08-03
22440252	Chop Suey!	[4373151]	3	[790524]	21550	4315	4.994206257242179	2019-08-03
77790718	House of the Rising Sun	[7853119]	16	[1869359]	29418	5919	4.970096300050685	2019-08-03
19612414	Living Dead Girl	[3428711]	7	[752433,740254,742101]	10381	2094	4.9574976122254055	2019-08-03
61070968	Rocket Man (I Think It's Going To Be A Long Long Time) (Remastered)	[3441228]	7	[4276490,742408,740014]	34922	7063	4.944357921563075	2019-08-03
71050411	Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)	[13031480,13969506]	2	[730075]	12124	2455	4.9384928716904275	2019-08-03
68151707	WHY	[3506662]	7	[2814530]	21072	4284	4.918767507002801	2019-08-03
22429383	Electric Feel	[4347106]	3	[790491]	13214	2692	4.908618127786033	2019-08-03
68493368	Be Alright	[3520205]	7	[778732]	77103	15712	4.9072683299389	2019-08-03
83427065	Club Paradise	[3411651]	7	[8341509]	670428	136648	4.90624085240911	2019-08-03
66221808	Nothin' But A Good Time	[3524359]	7	[742093]	11202	2286	4.900262467191601	2019-08-03
81780281	Emerald / Burgundy	[4335730]	3	[6229364]	26522	5490	4.830965391621129	2019-08-03
23983914	Fireball	[4338294]	3	[790512]	13114	2741	4.784385260853703	2019-08-03
14954110	Just a Friend	[2724864]	2	[730694]	10118	2119	4.774893817838603	2019-08-03
