track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
74794164	Wow.	[3512639]	7	[739816]	52667	1573	33.48188175460903	2019-08-04
82822332	Options	[3506662]	7	[2814530]	29819	900	33.132222222222225	2019-08-04
82828539	3 to Tango	[5543673]	1	[5777996]	76342	2312	33.01989619377163	2019-08-04
81350652	Money In The Grave	[3411651]	7	[739816]	21467	677	31.70901033973412	2019-08-04
18318075	The Hills	[3443144]	7	[739816,745894,743027]	11936	379	31.4934036939314	2019-08-04
82264064	Soy Peor	[8373469]	1	[6273383]	14130	455	31.054945054945055	2019-08-04
74378129	Start a Riot	[14618085,12036544]	7	[746676]	18310	602	30.41528239202658	2019-08-04
23994928	Back In Black	[4433696]	3	[789974]	11151	380	29.344736842105263	2019-08-04
1865024	Suga Boom Boom (feat. James Williams) (Radio Edit)	[434231]	52	[68015]	10586	374	28.3048128342246	2019-08-04
37627667	CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's "TROLLS")	[4337773]	3	[989561]	25620	917	27.938931297709924	2019-08-04
78867538	Tempo (feat. Missy Elliott)	[2792039]	2	[1033597]	16345	596	27.424496644295303	2019-08-04
60866267	Too Good At Goodbyes	[3407643]	7	[751397,746827,746083]	11988	462	25.948051948051948	2019-08-04
71685264	Get You The Moon	[14116392]	3	[789974]	30584	1224	24.986928104575163	2019-08-04
83116710	Eternal	[14542950]	580	[6096796]	14681	588	24.967687074829932	2019-08-04
59222408	Truth Hurts	[2792039]	2	[1033597]	366406	15045	24.35400465270854	2019-08-04
77609935	I Like Girls (feat. Lil Skies)	[2948711]	2	[730075]	16212	678	23.911504424778762	2019-08-04
80210285	One Jump Ahead (Reprise)	[16272015]	7	[739477]	11056	465	23.776344086021506	2019-08-04
74378128	Invincible	[4713544]	7	[746676]	12739	563	22.626998223801067	2019-08-04
62540283	Baby Shark	[11092535]	107	[2642433]	99119	4426	22.394713059195663	2019-08-04
75974262	Talk	[4551774]	3	[1137623]	17529	785	22.329936305732485	2019-08-04
76124307	Drogba (Joanna)	[14584867]	16	[5577500]	22369	1010	22.14752475247525	2019-08-04
74378136	Memories	[13268784]	7	[746676]	10396	495	21.0020202020202	2019-08-04
42598925	Campground Stargazing	[1558373]	99	[311867]	11138	537	20.741154562383613	2019-08-04
63028031	The Champion	[3498730]	7	[745913,784711]	12440	614	20.26058631921824	2019-08-04
71797240	Pumpkins scream in the dead of night	[13797604]	477	[2791624]	11781	586	20.104095563139932	2019-08-04
72980815	Someone You Loved	[10683116]	7	[762950]	148961	7474	19.93055927214343	2019-08-04
74378147	Elevate	[3967239]	7	[746676]	11446	586	19.532423208191126	2019-08-04
83390280	Green Light	[3509284]	7	[8040870]	29742	1531	19.426518615284127	2019-08-04
82523318	Old Town Road (Remix)	[15475487]	3	[789974]	99932	5222	19.136729222520106	2019-08-04
67170812	Speechless	[2744333]	2	[7722437]	20501	1083	18.92982456140351	2019-08-04
83353137	Tu Amor Barato	[12897050]	247	[8328754]	11676	618	18.893203883495147	2019-08-04
70570791	Other Depths	[13890259]	99	[3307250]	14461	770	18.78051948051948	2019-08-04
76121566	break up with your girlfriend, i'm bored	[3438018]	7	[739816]	11206	598	18.73913043478261	2019-08-04
80210294	Speechless (Full)	[3460105]	7	[739477]	20833	1161	17.944013781223084	2019-08-04
72252766	Money	[3757295]	2	[4386363]	11504	655	17.563358778625954	2019-08-04
83116717	Let's Go On The Run	[14542950]	580	[6096796]	10161	589	17.251273344651953	2019-08-04
15994699	Still Counting	[2768749]	2	[731397]	14759	869	16.983889528193327	2019-08-04
82822335	Trauma	[3506662]	7	[2814530]	26414	1573	16.792116973935155	2019-08-04
76400610	Change Ya Life	[14522461]	106	[6662218]	22372	1349	16.584136397331356	2019-08-04
62055904	A Million Dreams (Reprise)	[12105719,12105718,4242587]	2	[730075]	12140	741	16.383265856950068	2019-08-04
79274449	Bundle of Joy (From "Inside Out")	[15980955]	222	[6593928]	10124	619	16.355411954765753	2019-08-04
19749692	Dancing Queen	[3455564]	7	[742091,752547,746462,740895]	10078	646	15.60061919504644	2019-08-04
78402304	Old Town Road (Remix)	[15475487]	3	[789974]	41647	2687	15.49944175660588	2019-08-04
80582600	Find U Again	[4337980]	3	[789974]	10015	662	15.128398791540786	2019-08-04
54463274	Play With Fire (feat. Yacht Money)	[7985068]	107	[2355437]	11161	738	15.12330623306233	2019-08-04
81780278	Back To Love	[4335730]	3	[6229364]	29033	1927	15.066424494032175	2019-08-04
74769147	Look Back At It	[9839638]	2	[2672023]	16244	1087	14.943882244710212	2019-08-04
82822329	I Miss The Days	[3506662]	7	[2814530]	35944	2422	14.840627580511974	2019-08-04
58671592	Slow Dance In A Parking Lot	[10483241]	7	[740043]	10551	715	14.756643356643357	2019-08-04
82822326	Let Me Go	[3506662]	7	[2814530]	41977	2875	14.600695652173913	2019-08-04
83390286	Extravagant	[3509284]	7	[8040870]	29857	2049	14.571498291849682	2019-08-04
82168183	BLOW	[2731661,2706220,2708413]	2	[730064]	14163	982	14.422606924643585	2019-08-04
79982120	All Night Long (feat. Trey Songz)	[3042811]	2	[7722833]	11184	778	14.375321336760926	2019-08-04
71460267	Without Me	[3454891]	7	[741861]	21726	1598	13.595744680851064	2019-08-04
16182961	Picture (feat. Sheryl Crow)	[2706151]	2	[730719]	14076	1103	12.761559383499547	2019-08-04
79592781	Unthinkable	[7750349]	107	[7443194]	33867	2670	12.684269662921348	2019-08-04
82194014	Time (Edit)	[3506662]	7	[2814530]	25203	2002	12.58891108891109	2019-08-04
69755779	SICKO MODE	[4349512]	3	[4631231]	10544	843	12.507710557532622	2019-08-04
80936304	No Guidance	[4335730]	3	[6229364]	314844	25228	12.479942920564453	2019-08-04
73976379	Going Bad (feat. Drake)	[2711238]	2	[1033574]	12143	995	12.204020100502513	2019-08-04
54877475	Sunshine	[7942147,10782262]	7	[1038187,2391552]	21030	1774	11.85456595264938	2019-08-04
16075075	Hooked on a Feeling	[2721730,2832008]	2	[1032236]	19566	1661	11.779650812763396	2019-08-04
83116711	Hot Shower	[14542950]	580	[6096796]	28429	2441	11.646456370340024	2019-08-04
82422148	Antisocial	[17067317,16957816]	2	[730064]	22233	1962	11.331804281345565	2019-08-04
40880665	An Innocent Warrior	[7691139,7691138,7691140]	7	[739477]	17033	1570	10.849044585987262	2019-08-04
74745570	Lucid Dreams	[12887999]	7	[4451686]	10051	948	10.602320675105485	2019-08-04
62055954	Never Enough	[11842441]	2	[730075]	21383	2035	10.507616707616707	2019-08-04
82822328	Hate Myself	[3506662]	7	[2814530]	38859	3752	10.356876332622601	2019-08-04
81540310	Señorita	[3508953,3444948]	7	[742408]	347989	33711	10.322713654296818	2019-08-04
18148505	Heathens	[2815032]	2	[730075]	10416	1017	10.24188790560472	2019-08-04
22400586	...Baby One More Time	[4335361]	3	[790126]	14608	1455	10.039862542955326	2019-08-04
79595982	Started	[4325172]	106	[6913959]	10314	1034	9.97485493230174	2019-08-04
83386252	Bad Boy	[3445632]	7	[1356897]	53661	5396	9.944588584136397	2019-08-04
82822334	Thinking	[3506662]	7	[2814530]	23195	2344	9.895477815699659	2019-08-04
18288782	Rotten to the Core	[3497178,3497182,3497181,3399932]	7	[739477]	14744	1511	9.757776307081404	2019-08-04
62055902	A Million Dreams	[2761139,4242587,12105717]	2	[730075]	26935	2777	9.699315808426359	2019-08-04
81595150	Don't Check On Me	[4335730]	3	[6229364]	13376	1403	9.533856022808267	2019-08-04
81950037	My Type	[17057920]	2	[7793760]	11128	1168	9.527397260273972	2019-08-04
81780285	Need A Stack	[4335730]	3	[6229364]	17421	1832	9.509279475982533	2019-08-04
83116716	The Big Day	[14542950]	580	[6096796]	11564	1249	9.258606885508406	2019-08-04
76121565	thank u, next	[3438018]	7	[739816]	10652	1168	9.11986301369863	2019-08-04
19995503	Long Cool Woman (In A Black Dress)	[3895850]	7	[746983,746462,740895]	21552	2369	9.097509497678345	2019-08-04
66519110	Better Now	[3512639]	7	[739816]	13283	1461	9.091718001368925	2019-08-04
82812592	If I Ever	[4322733,8580786]	106	[5426729]	12592	1413	8.911535739561216	2019-08-04
19217228	Be Prepared (From "The Lion King" / Soundtrack Version)	[3504628,3504630,3504627,3504629]	7	[746779,739477]	13084	1492	8.769436997319035	2019-08-04
82133393	Never Ending Story	[16810888,16810887]	3	[790016]	37687	4327	8.709729604807025	2019-08-04
81780289	Natural Disaster / Aura	[4335730]	3	[6229364]	17462	2028	8.610453648915188	2019-08-04
80347384	The Search	[3506662]	7	[2814530]	25983	3077	8.444263893402665	2019-08-04
22440273	I Want It That Way	[4373959]	3	[790126]	14125	1677	8.422778771615981	2019-08-04
70868467	Taste (Remix)	[13940574]	240	[4574480]	13664	1623	8.418977202711028	2019-08-04
60778257	Reckless Love (Single)	[7842315]	107	[1053450]	13609	1624	8.379926108374384	2019-08-04
83390281	Die Slow	[3509284]	7	[8040870]	31358	3765	8.328818061088977	2019-08-04
19751774	Fireflies	[3450391]	7	[740989,746676,739899]	12263	1475	8.313898305084745	2019-08-04
81583263	When I Grow Up	[3506662]	7	[2814530]	24553	2958	8.300540906017579	2019-08-04
18428912	Beauty and the Beast (From "Beauty and the Beast" / Soundtrack Version)	[3503728]	7	[739477]	10615	1294	8.2032457496136	2019-08-04
57191387	Meant to Be (feat. Florida Georgia Line)	[2727601]	2	[7722437]	14690	1800	8.161111111111111	2019-08-04
68839900	God Only Knows	[3826570]	40	[761600]	13412	1646	8.14823815309842	2019-08-04
79982082	Big Gangsta	[2702099]	2	[1776007]	12645	1561	8.100576553491353	2019-08-04
19969188	Free Bird	[3447946]	7	[746462,752531,742101]	20230	2527	8.005540166204986	2019-08-04
82822323	Returns	[3506662]	7	[2814530]	53678	6712	7.997318235995232	2019-08-04
18139796	HandClap	[2714339]	2	[1032268]	31531	3944	7.994675456389452	2019-08-04
15377639	Undo	[2762380]	2	[1032236]	10363	1318	7.862670713201821	2019-08-04
75187840	Nights Like This (feat. Ty Dolla $ign)	[2957036]	2	[1032271]	19663	2501	7.862055177928829	2019-08-04
78373233	SOS	[3425708]	7	[748152]	15096	1924	7.846153846153846	2019-08-04
62055914	Come Alive	[3477776,12105720,11761208,11761204,4242587]	2	[730075]	16701	2185	7.643478260869565	2019-08-04
71878672	Die From A Broken Heart	[3416184]	7	[741923]	15631	2064	7.573158914728682	2019-08-04
18314936	I'll Make a Man Out of You (From "Mulan"/Soundtrack)	[3509507,3497753]	7	[739477,746779]	27127	3681	7.36946481934257	2019-08-04
64848167	Rearview Town	[2856555]	2	[2512681]	39022	5301	7.361252593850217	2019-08-04
83427054	Dreams Money Can Buy	[3411651]	7	[8341509]	47566	6527	7.287574689750268	2019-08-04
68701773	God's Plan	[3411651]	7	[739816]	10070	1390	7.244604316546763	2019-08-04
22128088	When Will My Life Begin? (From "Tangled" / Soundtrack Version)	[3533119]	7	[739477]	11296	1564	7.2225063938618925	2019-08-04
59563703	Any Way You Want It (Re-Recorded)	[1618270]	99	[3076551]	13889	1927	7.207576543850545	2019-08-04
71875781	Bohemian Rhapsody (2011 Remaster)	[3435041]	7	[739639]	37801	5269	7.174226608464604	2019-08-04
78759492	Slide	[4335684]	3	[790009]	10065	1410	7.138297872340425	2019-08-04
42024909	Sunset Lover	[7840685]	16	[1075843]	14736	2083	7.074411905904944	2019-08-04
76791542	La La Land (feat. YG)	[12037980]	2	[730914]	64365	9131	7.049063629394371	2019-08-04
82822330	No Excuses	[3506662]	7	[2814530]	32045	4564	7.02125328659071	2019-08-04
15858898	I Won't Give Up	[2709556]	2	[730082]	22175	3191	6.949232215606393	2019-08-04
75476072	GIRL	[4372133]	3	[790188]	25085	3626	6.918091560948704	2019-08-04
22425300	It's Five O'Clock Somewhere	[4344857,4356465]	3	[790190]	12334	1800	6.852222222222222	2019-08-04
81780282	Red	[4335730]	3	[6229364]	17734	2603	6.812908182865924	2019-08-04
69114325	Level Up	[2819747]	2	[5122906]	17701	2607	6.789796701189106	2019-08-04
74378143	Let Go	[13443659]	7	[746676]	11538	1708	6.755269320843091	2019-08-04
79866022	I Don't Care	[17067316,16957816]	2	[730064]	119806	17772	6.7412784154850325	2019-08-04
40880672	Logo Te Pate	[7691145,7691137,3971322]	7	[739477]	10943	1628	6.721744471744472	2019-08-04
19723681	Closing Time	[3503370]	7	[742224,752531,742514]	10143	1536	6.603515625	2019-08-04
62055938	The Other Side	[11761207,4242587]	2	[730075]	19826	3004	6.599866844207723	2019-08-04
77504799	Old Town Road	[15475487]	3	[789974]	35083	5356	6.550224047796863	2019-08-04
82822320	My Stress	[3506662]	7	[2814530]	98226	15177	6.47203004546353	2019-08-04
15119759	Iron Man (2014 Remaster)	[2778240]	2	[7720793]	10005	1548	6.463178294573644	2019-08-04
65331180	I Refuse	[11050017]	107	[2614557]	13205	2067	6.388485728108369	2019-08-04
16448452	The Sound of Silence	[2707130]	2	[730734]	47074	7383	6.375998916429635	2019-08-04
61332637	The Bleeding	[11050017]	107	[2614557]	11994	1885	6.362864721485411	2019-08-04
80996990	Catch Hell	[16500381]	23	[7790344]	11466	1814	6.320837927232635	2019-08-04
21778161	Take on Me	[2712755]	2	[730694]	21814	3453	6.3174051549377355	2019-08-04
19986260	ABC	[3450404]	7	[746462,740989]	11840	1887	6.2745098039215685	2019-08-04
71875776	Somebody To Love (2011 Remaster)	[3435041]	7	[739639]	18721	2998	6.244496330887258	2019-08-04
22432774	Faithfully	[4353258]	3	[789974]	19845	3226	6.151580905145691	2019-08-04
70878043	RAP DEVIL	[3425910]	7	[742295]	17712	2891	6.1265997924593565	2019-08-04
75816703	100 Bad Days	[2764883]	2	[1051562]	15198	2485	6.115895372233401	2019-08-04
80334461	Cross Me (feat. Chance the Rapper & PnB Rock)	[2708413]	2	[730064]	41291	6804	6.068636096413874	2019-08-04
81877863	Beautiful People (feat. Khalid)	[2708413]	2	[730064]	52512	8691	6.042112530203659	2019-08-04
18336872	Everybody Wants To Rule The World	[3443051]	7	[4276490,742052,740123,742232]	11255	1865	6.03485254691689	2019-08-04
70015601	Sweet Caroline (Single Version)	[3409210]	7	[742101]	14712	2450	6.0048979591836735	2019-08-04
66519107	rockstar	[3512639]	7	[739816]	11761	1965	5.985241730279898	2019-08-04
79723310	I Want It That Way (Reimagined)	[13538534]	222	[7477724]	11217	1876	5.979211087420043	2019-08-04
16085347	Chicken Fried (Greatest Hits Version)	[2820548]	2	[730075]	26286	4432	5.930956678700361	2019-08-04
22484403	Rich Girl	[4350752]	3	[789975]	11639	1970	5.9081218274111675	2019-08-04
81472327	Heat	[4335730]	3	[6229364]	15071	2630	5.730418250950571	2019-08-04
18420781	House Party	[3439676]	7	[741839,740043]	14676	2567	5.717179587066615	2019-08-04
62055977	Tightrope	[2761139]	2	[730075]	13098	2294	5.709677419354839	2019-08-04
21777903	Landslide	[2701813]	2	[7722437]	13141	2305	5.701084598698482	2019-08-04
23997306	Dear Future Husband	[4339593]	3	[790009]	13010	2284	5.69614711033275	2019-08-04
64849638	Everyday	[7792785,3504859]	7	[742103]	12031	2138	5.627221702525725	2019-08-04
73271695	The Chain (Live 1997; 2018 Remaster)	[2701813]	2	[7720793]	15297	2722	5.619764878765613	2019-08-04
82823854	Wake They Shit Up	[3452536]	7	[742612]	37985	6786	5.59755378720896	2019-08-04
81780280	Temporary Lover	[4335730]	3	[6229364]	23724	4289	5.531359291210072	2019-08-04
60623924	La Chona	[2588132]	56	[1279163]	10781	1953	5.520225294418843	2019-08-04
73977215	Hey Julie! (feat. Lil Yachty)	[7546013]	2	[3072906]	15256	2779	5.489744512414537	2019-08-04
82983496	I Still Do	[16967513]	2	[730075]	23833	4375	5.4475428571428575	2019-08-04
22096218	A Whole New World (From "Aladdin" / Soundtrack Version)	[3533108,3509505]	7	[746779,739477]	17410	3222	5.403476101800124	2019-08-04
21728955	One Step Closer	[2703065]	2	[7722437]	17449	3251	5.3672716087357735	2019-08-04
70853190	I Love It	[11541190,3401958]	7	[4776137]	16432	3069	5.354187031606386	2019-08-04
22452261	Take Me Out	[4373969]	3	[790009]	10990	2057	5.342732134175985	2019-08-04
74378121	Sunflower (Spider-Man: Into the Spider-Verse)	[3512639,3902535]	7	[746676]	301313	56445	5.33816989990256	2019-08-04
15018163	Breaking the Habit	[2703065]	2	[7722437]	12925	2426	5.3276999175597695	2019-08-04
15454363	Dreams	[2701813]	2	[7722437]	15065	2830	5.323321554770318	2019-08-04
15429109	Immigrant Song (Remaster)	[2731107]	2	[730075]	14834	2809	5.280882876468494	2019-08-04
19217230	Can You Feel the Love Tonight (From "The Lion King" / Soundtrack Version)	[3504633,3441950,3504632,3504635,3504636]	7	[746779,739477]	14736	2800	5.2628571428571425	2019-08-04
60088429	Body	[3723950]	68	[717116]	23164	4428	5.231255645889792	2019-08-04
22432778	Separate Ways (Worlds Apart)	[4353258]	3	[789974]	19033	3641	5.227410052183466	2019-08-04
62055993	From Now On	[11761204,4242587]	2	[730075]	12203	2335	5.226124197002141	2019-08-04
22443567	Danger Zone (From "Top Gun" Original Soundtrack)	[4348521]	3	[789988]	12872	2499	5.150860344137655	2019-08-04
18420900	Break Up In A Small Town	[3439676]	7	[741839,740043]	17603	3421	5.145571470330313	2019-08-04
22176213	So Cold	[3510742]	7	[739639]	14169	2772	5.111471861471862	2019-08-04
83058835	Summer At 7	[4348648]	3	[789974]	46646	9131	5.108531376629066	2019-08-04
77020470	So Am I	[11067256]	2	[730075]	27425	5374	5.1032750279121695	2019-08-04
77790718	House of the Rising Sun	[7853119]	16	[1869359]	25702	5064	5.075434439178515	2019-08-04
40837022	ocean eyes	[7672420]	7	[781022,4147740]	43010	8509	5.054648019743801	2019-08-04
22440252	Chop Suey!	[4373151]	3	[790524]	19105	3791	5.039567396465313	2019-08-04
68151707	WHY	[3506662]	7	[2814530]	18332	3655	5.015595075239398	2019-08-04
81780281	Emerald / Burgundy	[4335730]	3	[6229364]	23334	4654	5.013751611516975	2019-08-04
22429383	Electric Feel	[4347106]	3	[790491]	11524	2300	5.010434782608695	2019-08-04
71050411	Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)	[13031480,13969506]	2	[730075]	10630	2133	4.9835911861228315	2019-08-04
61070968	Rocket Man (I Think It's Going To Be A Long Long Time) (Remastered)	[3441228]	7	[740014,4276490,742408]	30258	6090	4.968472906403941	2019-08-04
68493368	Be Alright	[3520205]	7	[778732]	67078	13560	4.946755162241888	2019-08-04
83427065	Club Paradise	[3411651]	7	[8341509]	670428	136648	4.90624085240911	2019-08-04
22638434	Beautiful Girls (Radio Disney Version)	[4339640]	3	[790370]	13528	2796	4.838340486409156	2019-08-04
19716519	Run This Town	[3644227]	7	[742827,788121,788122]	10681	2211	4.830845771144278	2019-08-04
65331177	Blue on Black	[11050017]	107	[2614557]	35055	7290	4.808641975308642	2019-08-04
23983914	Fireball	[4338294]	3	[790512]	11403	2378	4.795206055508831	2019-08-04
20839698	Don't You (Forget About Me) (Remastered)	[3429095]	7	[770326]	15189	3171	4.789971617786187	2019-08-04
56626951	Remember Everything	[11050017]	107	[2614557]	12980	2717	4.777327935222672	2019-08-04
604804	Wonderwall (Remastered)	[138456]	4	[8821]	25924	5487	4.724621833424457	2019-08-04
40880676	How Far I'll Go (Alessia Cara Version)	[3440090]	7	[739477]	65806	13935	4.7223537854323645	2019-08-04
42208768	Take Me Home Tonight	[4341528]	3	[789974]	13732	2944	4.664402173913044	2019-08-04
81591469	Shotta Flow (Feat. Blueface) [Remix]	[14912735]	512	[6437268]	80710	17318	4.660468876313662	2019-08-04
22441185	Jessie's Girl	[4348335]	3	[789975]	18982	4113	4.615122781424751	2019-08-04
48076919	2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dog)	[3767675]	24	[725154]	18809	4094	4.5942843185149	2019-08-04
79859437	No Me Conoce (Remix)	[3444423,11332163,9242988]	7	[2816704]	63081	13756	4.585708054667054	2019-08-04
21728972	Crawling	[2703065]	2	[7722437]	15937	3476	4.584867663981588	2019-08-04
19821884	Sugar, We're Goin Down	[3438348]	7	[739899,752500,742408,742595]	15839	3457	4.581718252820364	2019-08-04
16182994	All Summer Long	[2706151]	2	[730719]	15038	3307	4.547323858482008	2019-08-04
75654137	You Say (Piano/Vocal)	[3474194]	2	[6359120]	30410	6807	4.4674599676803295	2019-08-04
82983693	Wish You Pain	[17064388]	2	[1051562]	13929	3118	4.467286722257858	2019-08-04
26664141	Spirit In The Sky [demo]	[5759406]	1	[968204]	18053	4048	4.459733201581027	2019-08-04
22440258	Toxicity	[4373151]	3	[790524]	15283	3436	4.44790454016298	2019-08-04
20802999	Under Pressure (Album Version)	[3437005,3435041]	7	[778050,739639]	17941	4065	4.413530135301353	2019-08-04
19217229	Hakuna Matata (From "The Lion King"/Soundtrack)	[3504633,3504632,3441950,3443808]	7	[746779,739477]	30346	6876	4.4133216986620125	2019-08-04
76851787	Sucker	[3508653]	7	[6779675]	100210	22735	4.407741367934902	2019-08-04
56945547	Best Part (feat. H.E.R.)	[7982519]	107	[2412448]	25922	5886	4.404009514101257	2019-08-04
15408398	Photograph	[2710310]	2	[730883]	16501	3753	4.396749267252864	2019-08-04
15392873	Lyin' Eyes (2013 Remaster)	[2708200]	2	[730911]	15245	3479	4.382006323656223	2019-08-04
22402066	Time After Time	[4345815]	3	[790014]	19588	4473	4.379163872121619	2019-08-04
48076918	How Do You Want It (ft. KC, Jojo)	[3767675]	24	[725154]	15934	3652	4.363088718510405	2019-08-04
19926315	Bad Romance	[3399259]	7	[739864,742232,742775]	10626	2438	4.3584905660377355	2019-08-04
23957725	Far Behind	[2776420]	2	[1033732]	10954	2526	4.336500395882819	2019-08-04
76437617	Walk Me Home	[4334957]	3	[789975]	19347	4471	4.327219861328562	2019-08-04
56288624	Rx (Medicate)	[2719230]	2	[730075]	29648	6890	4.303047895500725	2019-08-04
67175791	Welcome to the Party	[4339448,13130569,4335684]	3	[789974]	11830	2750	4.301818181818182	2019-08-04
68953764	EX	[10322226]	7	[739816]	17261	4028	4.285253227408143	2019-08-04
60377280	Sad Song (feat. Elena Coats)	[2702049]	2	[1051562]	11166	2611	4.276522405208732	2019-08-04
