track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
80409170	Go Loko	[3440351]	7	[742103]	19173	98	195.64285714285714	2019-06-24
80109059	Just Us	[4350667]	3	[790320]	11106	57	194.8421052631579	2019-06-24
80936298	No Guidance	[4335730]	3	[6229364]	40233	208	193.4278846153846	2019-06-24
81135162	A to Z	[4325140]	106	[7281852]	11418	65	175.66153846153847	2019-06-24
81455406	Manic Monday	[2711166]	2	[7720793]	68577	406	168.90886699507388	2019-06-24
76684872	Suge	[13223995]	7	[6738308]	65920	403	163.57320099255583	2019-06-24
75340918	I Like It	[3986815]	7	[765161]	11949	75	159.32	2019-06-24
80370361	Old Town Road	[3986815]	7	[765161]	12593	81	155.46913580246914	2019-06-24
80109060	You Stay	[4350667]	3	[790320]	11766	81	145.25925925925927	2019-06-24
74598123	Me and My Brother	[9454762]	107	[4902501]	13194	93	141.8709677419355	2019-06-24
67810866	Medicine	[13268631]	7	[4843509]	10676	78	136.87179487179486	2019-06-24
71465324	Intro	[3508884]	7	[5583617]	12004	93	129.0752688172043	2019-06-24
65909526	Time	[12851096]	51	[4414973]	20398	166	122.87951807228916	2019-06-24
81135169	Slow Down	[4325140]	106	[7281852]	11161	92	121.31521739130434	2019-06-24
80136196	Stop Snitchin	[3440351]	7	[742103]	11359	102	111.36274509803921	2019-06-24
65909516	Stimulus Motivation	[12851096]	51	[4414973]	20606	205	100.5170731707317	2019-06-24
81597183	US	[2711236]	2	[1032277]	64688	648	99.82716049382717	2019-06-24
80262852	Ransom	[15518126]	512	[7617333]	77529	838	92.51670644391407	2019-06-24
65909518	Turn Your Back	[12851096]	51	[4414973]	19953	225	88.68	2019-06-24
74378119	What's Up Danger	[8396999,12159468]	7	[746676]	30317	351	86.37321937321937	2019-06-24
81605477	Loving Every Minute	[3379279]	51	[737830]	20267	300	67.55666666666667	2019-06-24
74378125	Way Up	[15750549]	7	[746676]	15858	254	62.43307086614173	2019-06-24
67737181	All of Me	[11861911]	99	[3307250]	11445	186	61.53225806451613	2019-06-24
70570791	Other Depths	[13890259]	99	[3307250]	15916	268	59.38805970149254	2019-06-24
52053637	Let Her Go	[2702046]	2	[730848]	13622	231	58.96969696969697	2019-06-24
81455237	Used To	[3042811]	2	[7722833]	31045	535	58.02803738317757	2019-06-24
65909519	You Mi Like	[12851096]	51	[4414973]	19853	387	51.299741602067186	2019-06-24
66474248	Ruminate	[12992973]	99	[1055057]	11371	223	50.99103139013453	2019-06-24
79791446	Do My Thing	[7961256]	107	[2283398]	11393	224	50.861607142857146	2019-06-24
21079801	Bohemian Rhapsody	[3435041]	7	[742140,739639]	12218	262	46.63358778625954	2019-06-24
80210293	Friend Like Me (End Title)	[3455334]	7	[739477]	15276	334	45.73652694610779	2019-06-24
80210290	One Jump Ahead (Reprise 2)	[16272015]	7	[739477]	16602	376	44.15425531914894	2019-06-24
74794164	Wow.	[3512639]	7	[739816]	85904	2031	42.29640571147218	2019-06-24
40880664	Tulou Tagaloa	[7691137]	7	[739477]	19698	468	42.08974358974359	2019-06-24
79281537	Water	[5618025]	1	[4543988]	15400	370	41.62162162162162	2019-06-24
81455221	Ride for Me (feat. Yungeen Ace)	[3042811]	2	[7722833]	33587	830	40.466265060240964	2019-06-24
80210294	Speechless (Full)	[3460105]	7	[739477]	38697	987	39.20668693009119	2019-06-24
62055972	Rewrite The Stars	[11761208,11761207]	2	[730075]	22320	608	36.71052631578947	2019-06-24
76121566	break up with your girlfriend, i'm bored	[3438018]	7	[739816]	17820	493	36.14604462474645	2019-06-24
74378129	Start a Riot	[14618085,12036544]	7	[746676]	13369	377	35.46153846153846	2019-06-24
59222408	Truth Hurts	[2792039]	2	[1033597]	257640	7277	35.404699738903396	2019-06-24
77814006	Cha Cha	[12303875]	222	[3823286]	12605	371	33.97574123989218	2019-06-24
80210292	A Whole New World (End Title)	[16119426,4224338]	7	[739477]	14836	442	33.56561085972851	2019-06-24
81455281	Wish Me Well Flow	[3042811]	2	[7722833]	29477	926	31.832613390928724	2019-06-24
16206707	Alexander Hamilton	[3020455,3020454,3020450,3020452,9656028,3020451,3020449]	2	[730075]	10954	380	28.826315789473686	2019-06-24
71685264	Get You The Moon	[14116392]	3	[789974]	46268	1677	27.58974358974359	2019-06-24
37627667	CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's "TROLLS")	[4337773]	3	[989561]	33111	1202	27.54658901830283	2019-06-24
74378128	Invincible	[4713544]	7	[746676]	10394	396	26.247474747474747	2019-06-24
80653923	Press	[3757295]	2	[4386363]	22968	935	24.564705882352943	2019-06-24
76124307	Drogba (Joanna)	[14584867]	16	[5577500]	19311	804	24.01865671641791	2019-06-24
23994928	Back In Black	[4433696]	3	[789974]	13209	555	23.8	2019-06-24
81501378	Proud Of You	[2711236]	2	[1032277]	10676	468	22.811965811965813	2019-06-24
80210285	One Jump Ahead (Reprise)	[16272015]	7	[739477]	22548	1020	22.105882352941176	2019-06-24
62055904	A Million Dreams (Reprise)	[12105718,12105719,4242587]	2	[730075]	23482	1106	21.231464737793853	2019-06-24
79592781	Unthinkable	[7750349]	107	[7443194]	41924	2079	20.165464165464165	2019-06-24
62540283	Baby Shark	[11092535]	107	[2642433]	119583	6128	19.514197127937337	2019-06-24
72252766	Money	[3757295]	2	[4386363]	15634	822	19.019464720194648	2019-06-24
74769147	Look Back At It	[9839638]	2	[2672023]	25285	1359	18.6055923473142	2019-06-24
75716475	MIDDLE CHILD	[3424400]	7	[6485457]	24364	1355	17.98081180811808	2019-06-24
72929633	Toast	[14249366]	3	[789974]	12622	708	17.827683615819208	2019-06-24
75974262	Talk	[4551774]	3	[1137623]	27552	1553	17.741146168705733	2019-06-24
75263459	Pure Water	[12318805,3456678]	7	[2859353]	17199	988	17.407894736842106	2019-06-24
80696490	FREEDDAWG	[7572937]	2	[1036330]	39668	2440	16.257377049180327	2019-06-24
15994699	Still Counting	[2768749]	2	[731397]	15593	963	16.192107995846314	2019-06-24
42598925	Campground Stargazing	[1558373]	99	[311867]	14427	897	16.08361204013378	2019-06-24
81597169	Bussdown	[2711236]	2	[1032277]	74940	4738	15.81680033769523	2019-06-24
1865024	Suga Boom Boom (feat. James Williams) (Radio Edit)	[434231]	52	[68015]	13640	869	15.69620253164557	2019-06-24
71607552	Close Friends	[11259944]	7	[5505645]	12945	831	15.577617328519855	2019-06-24
67170812	Speechless	[2744333]	2	[7722437]	24917	1604	15.53428927680798	2019-06-24
80136198	Keshia Had A Baby	[3440351]	7	[742103]	46565	3015	15.444444444444445	2019-06-24
73976379	Going Bad (feat. Drake)	[2711238]	2	[1033574]	18931	1263	14.988915281076801	2019-06-24
71460267	Without Me	[3454891]	7	[741861]	32687	2187	14.946044810242341	2019-06-24
63028031	The Champion	[3498730]	7	[745913,784711]	16667	1121	14.867975022301517	2019-06-24
80899260	Baila Conmigo	[16421546,16475091]	3	[789974]	10003	765	13.075816993464052	2019-06-24
75959326	7 rings (Remix)	[3438018]	7	[739816]	18430	1413	13.043170559094126	2019-06-24
67278948	FAKE LOVE	[11486246]	1	[2997939]	10873	892	12.189461883408072	2019-06-24
69755779	SICKO MODE	[4349512]	3	[4631231]	17610	1481	11.890614449696152	2019-06-24
62055954	Never Enough	[11842441]	2	[730075]	36180	3071	11.781178769130577	2019-06-24
65958587	I Like It	[2853594,11192259,3757295]	2	[4386363]	11869	1025	11.579512195121952	2019-06-24
62055902	A Million Dreams	[2761139,12105717,4242587]	2	[730075]	46162	4178	11.048827190043083	2019-06-24
62055902	A Million Dreams	[12105717,4242587,2761139]	2	[730075]	46162	4178	11.048827190043083	2019-06-24
76753960	Home Sweet Home	[4331156]	339	[6704562]	10279	946	10.865750528541227	2019-06-24
77609935	I Like Girls (feat. Lil Skies)	[2948711]	2	[730075]	16260	1516	10.725593667546175	2019-06-24
19749692	Dancing Queen	[3455564]	7	[742091,752547,746462,740895]	12283	1158	10.607081174438687	2019-06-24
18148505	Heathens	[2815032]	2	[730075]	12294	1189	10.33978132884777	2019-06-24
81384731	Greenlight (From "Songland")	[3508653]	7	[7109935]	53321	5277	10.104415387530794	2019-06-24
23955084	Turning Page	[2816832]	2	[731105]	11135	1106	10.067811934900542	2019-06-24
19995503	Long Cool Woman (In A Black Dress)	[3895850]	7	[746983,746462,740895]	25983	2749	9.451800654783558	2019-06-24
57191387	Meant to Be (feat. Florida Georgia Line)	[2727601]	2	[7722437]	19843	2105	9.426603325415677	2019-06-24
16075075	Hooked on a Feeling	[2832008,2721730]	2	[1032236]	24509	2633	9.308393467527535	2019-06-24
40880665	An Innocent Warrior	[7691140,7691138,7691139]	7	[739477]	21197	2307	9.188123103597746	2019-06-24
66519110	Better Now	[3512639]	7	[739816]	18688	2046	9.133919843597264	2019-06-24
41295700	Congratulations	[3512639]	7	[746676]	10522	1158	9.08635578583765	2019-06-24
22440273	I Want It That Way	[4373959]	3	[790126]	16559	1842	8.989685124864279	2019-06-24
71012263	Zero (From the Original Motion Picture "Ralph Breaks The Internet")	[3442173]	7	[752438]	11297	1265	8.930434782608696	2019-06-24
62055984	Never Enough (Reprise)	[11842441]	2	[730075]	11813	1326	8.908748114630468	2019-06-24
73196716	Aloha (feat. G.U.N)	[13874141]	222	[5430685]	17861	2046	8.729716520039101	2019-06-24
62055938	The Other Side	[4242587,11761207]	2	[730075]	32218	3724	8.651450053705693	2019-06-24
75781590	Tia Tamera	[4737029]	3	[790517]	11367	1325	8.578867924528302	2019-06-24
60866267	Too Good At Goodbyes	[3407643]	7	[746083,751397,746827]	14681	1712	8.57535046728972	2019-06-24
16182961	Picture (feat. Sheryl Crow)	[2706151]	2	[730719]	16979	1987	8.545042778057374	2019-06-24
67810929	Reverse	[3504321]	7	[7058240]	10789	1276	8.455329153605016	2019-06-24
75886410	Pop Out	[14466989]	3	[789974]	90453	10712	8.444081404032861	2019-06-24
18314936	I'll Make a Man Out of You (From "Mulan"/Soundtrack)	[3497753,3509507]	7	[739477,746779]	39358	4679	8.411626415900834	2019-06-24
62055914	Come Alive	[3477776,4242587,11761204,12105720,11761208]	2	[730075]	29021	3468	8.368223760092272	2019-06-24
72718926	10 Freaky Girls	[7432812]	7	[739816]	11613	1416	8.201271186440678	2019-06-24
74646925	Queen	[12030799]	7	[746013]	17276	2111	8.183799147323544	2019-06-24
75187840	Nights Like This (feat. Ty Dolla $ign)	[2957036]	2	[1032271]	24526	3046	8.051871306631648	2019-06-24
22400586	...Baby One More Time	[4335361]	3	[790126]	12812	1623	7.894023413431916	2019-06-24
78425541	Just for Me	[4337438]	3	[790879]	39756	5262	7.555302166476625	2019-06-24
77254509	Freaky	[3408159]	7	[739843]	13249	1803	7.348308374930671	2019-06-24
22128088	When Will My Life Begin? (From "Tangled" / Soundtrack Version)	[3533119]	7	[739477]	14918	2051	7.273525109702584	2019-06-24
79007538	90 Days	[4334957]	3	[789975]	17857	2498	7.148518815052042	2019-06-24
19969188	Free Bird	[3447946]	7	[746462,752531,742101]	22988	3221	7.136914001862776	2019-06-24
74745570	Lucid Dreams	[12887999]	7	[4451686]	13996	1964	7.126272912423625	2019-06-24
22452986	Black Betty	[4354506]	3	[790551]	10886	1528	7.12434554973822	2019-06-24
68701789	In My Feelings	[3411651]	7	[739816]	13430	1923	6.983879355174207	2019-06-24
78425544	Strong God	[4337438]	3	[790879]	43645	6277	6.9531623386968295	2019-06-24
19723681	Closing Time	[3503370]	7	[752531,742224,742514]	11270	1638	6.880341880341881	2019-06-24
79353970	Old Town Road (Diplo Remix)	[4387018,4339448,15475487]	3	[789974]	144988	21116	6.8662625497253265	2019-06-24
79353970	Old Town Road (Diplo Remix)	[4387018,15475487,4339448]	3	[789974]	144988	21116	6.8662625497253265	2019-06-24
66519118	Candy Paint	[3512639]	7	[739816]	10039	1476	6.801490514905149	2019-06-24
74987310	Cradles	[14770313]	167	[783121]	29987	4469	6.710002237637055	2019-06-24
68839900	God Only Knows	[3826570]	40	[761600]	17734	2645	6.704725897920605	2019-06-24
18428912	Beauty and the Beast (From "Beauty and the Beast" / Soundtrack Version)	[3503728]	7	[739477]	15396	2323	6.627636676711149	2019-06-24
15119759	Iron Man (2014 Remaster)	[2778240]	2	[7720793]	12761	1930	6.611917098445596	2019-06-24
15454357	Go Your Own Way	[2701813]	2	[7722437]	10188	1543	6.602721970187946	2019-06-24
76419278	Please Me	[3757295,2706220]	2	[4386363]	10144	1538	6.5955786736020805	2019-06-24
63695672	LOVE SCENARIO	[10542279]	456	[2203209]	10958	1664	6.585336538461538	2019-06-24
21778161	Take on Me	[2712755]	2	[730694]	23986	3709	6.466972229711512	2019-06-24
71607553	Drip Too Hard	[11259944,11259983]	7	[5505645]	12686	1975	6.423291139240506	2019-06-24
65427525	Gucci Flip Flops (feat. Lil Yachty)	[11270493]	2	[3521445]	10578	1670	6.334131736526946	2019-06-24
18318075	The Hills	[3443144]	7	[739816,745894,743027]	12280	1945	6.313624678663239	2019-06-24
76121565	thank u, next	[3438018]	7	[739816]	13743	2177	6.312815801561782	2019-06-24
62055977	Tightrope	[2761139]	2	[730075]	21220	3364	6.307966706302022	2019-06-24
22425300	It's Five O'Clock Somewhere	[4344857,4356465]	3	[790190]	14579	2339	6.233005557930739	2019-06-24
18420781	House Party	[3439676]	7	[741839,740043]	16822	2719	6.186833394630379	2019-06-24
60623924	La Chona	[2588132]	56	[1279163]	13850	2241	6.180276662204373	2019-06-24
81597174	Proud Of You	[2711236]	2	[1032277]	13935	2257	6.174124944616748	2019-06-24
23997306	Dear Future Husband	[4339593]	3	[790009]	13887	2257	6.152857775808595	2019-06-24
62055993	From Now On	[4242587,11761204]	2	[730075]	19518	3176	6.145465994962216	2019-06-24
74813906	ball w/o you	[6792595]	3	[2474958]	10679	1743	6.126792885829031	2019-06-24
20026726	Easy (Extended Version)	[3447089]	7	[5076766,742514,766433,740330]	10115	1665	6.075075075075075	2019-06-24
22096218	A Whole New World (From "Aladdin" / Soundtrack Version)	[3509505,3533108]	7	[739477,746779]	25721	4290	5.995571095571096	2019-06-24
72980815	Someone You Loved	[10683116]	7	[762950]	94153	16042	5.869155965590325	2019-06-24
19751774	Fireflies	[3450391]	7	[740989,746676,739899]	14029	2408	5.825996677740863	2019-06-24
16085347	Chicken Fried (Greatest Hits Version)	[2820548]	2	[730075]	30897	5316	5.812076749435666	2019-06-24
18336872	Everybody Wants To Rule The World	[3443051]	7	[4276490,742052,740123,742232]	11334	1956	5.794478527607362	2019-06-24
78924084	Welcome (Homecoming Live)	[4337392]	3	[789974]	12612	2177	5.79329352319706	2019-06-24
71875776	Somebody To Love (2011 Remaster)	[3435041]	7	[739639]	26080	4525	5.76353591160221	2019-06-24
15018163	Breaking the Habit	[2703065]	2	[7722437]	16247	2820	5.7613475177304965	2019-06-24
40880672	Logo Te Pate	[7691145,3971322,7691137]	7	[739477]	13604	2390	5.692050209205021	2019-06-24
71050411	Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)	[13969506,13031480]	2	[730075]	14030	2485	5.645875251509055	2019-06-24
79982082	Big Gangsta	[2702099]	2	[1776007]	16536	2956	5.59404600811908	2019-06-24
71878672	Die From A Broken Heart	[3416184]	7	[741923]	16804	3016	5.571618037135279	2019-06-24
22452261	Take Me Out	[4373969]	3	[790009]	13138	2360	5.566949152542373	2019-06-24
77790718	House of the Rising Sun	[7853119]	16	[1869359]	35787	6468	5.532931354359926	2019-06-24
75816703	100 Bad Days	[2764883]	2	[1051562]	18604	3366	5.527035056446821	2019-06-24
79548959	Beer Never Broke My Heart	[7502022]	3	[1031803]	88573	16038	5.522696096770171	2019-06-24
75654137	You Say (Piano/Vocal)	[3474194]	2	[6359120]	10750	1948	5.518480492813142	2019-06-24
21728955	One Step Closer	[2703065]	2	[7722437]	21496	3905	5.504737516005122	2019-06-24
80814344	St. Lucia	[4335203]	3	[790007]	92425	16851	5.4848376950922795	2019-06-24
66591879	1 Thot 2 Thot Red Thot Blue Thot	[12888023]	7	[746676]	10193	1867	5.459560792715586	2019-06-24
16333887	Molly (feat. Brendon Urie of Panic at the Disco)	[2950531]	2	[1033571]	10048	1856	5.413793103448276	2019-06-24
18420900	Break Up In A Small Town	[3439676]	7	[741839,740043]	20144	3726	5.406333870101986	2019-06-24
19986260	ABC	[3450404]	7	[746462,740989]	14029	2597	5.402002310358106	2019-06-24
45214211	Blank Space	[4227991]	7	[773539]	10114	1907	5.303618248557944	2019-06-24
81597181	Potential (feat. Lil Uzi Vert & Young Dolph)	[2711236]	2	[1032277]	67395	12715	5.300432559968541	2019-06-24
22176213	So Cold	[3510742]	7	[739639]	16153	3048	5.2995406824146984	2019-06-24
42024909	Sunset Lover	[7840685]	16	[1075843]	16722	3162	5.28842504743833	2019-06-24
68701773	God's Plan	[3411651]	7	[739816]	13908	2639	5.270178097764305	2019-06-24
40837022	ocean eyes	[7672420]	7	[4147740,781022]	59223	11305	5.238655462184874	2019-06-24
21777903	Landslide	[2701813]	2	[7722437]	14713	2825	5.208141592920354	2019-06-24
80065012	Lalala	[10348948,11414806]	388	[7564294]	68611	13201	5.197409287175214	2019-06-24
71875781	Bohemian Rhapsody (2011 Remaster)	[3435041]	7	[739639]	46814	9011	5.195205859505049	2019-06-24
60778257	Reckless Love (Single)	[7842315]	107	[1053450]	16534	3358	4.923764145324598	2019-06-24
64142456	Oye Mujer	[12490133]	7	[746248]	12835	2612	4.91385911179173	2019-06-24
74854293	Secret (feat. YK Osiris)	[9814867]	34	[4485375]	12984	2663	4.875704093128051	2019-06-24
60088429	Body	[3723950]	68	[717116]	27471	5715	4.8068241469816275	2019-06-24
66519107	rockstar	[3512639]	7	[739816]	16204	3454	4.69137232194557	2019-06-24
80519078	D.R.E.A.M.	[4714178]	3	[789975]	10887	2333	4.6665237891127305	2019-06-24
20802999	Under Pressure (Album Version)	[3435041,3437005]	7	[778050,739639]	21009	4505	4.663485016648169	2019-06-24
80963257	Rescue Me (feat. A Day To Remember)	[16493234]	183	[6589317]	32720	7026	4.656988329063479	2019-06-24
16448452	The Sound Of Silence	[2707130]	2	[730734]	59801	12941	4.621049377946063	2019-06-24
80814349	Extra	[4335203]	3	[790007]	90539	19659	4.605473320107839	2019-06-24
80953529	BAPS	[5618025]	1	[4543988]	18789	4082	4.602890739833415	2019-06-24
20839698	Don't You (Forget About Me) (Remastered)	[3429095]	7	[770326]	16475	3594	4.584028937117418	2019-06-24
80814348	Government Official	[4335203]	3	[790007]	10821	2370	4.565822784810127	2019-06-24
23983914	Fireball	[4338294]	3	[790512]	12871	2826	4.55449398443029	2019-06-24
69114325	Level Up	[2819747]	2	[5122906]	21426	4711	4.548078964126512	2019-06-24
61332637	The Bleeding	[11050017]	107	[2614557]	13857	3047	4.547751887102067	2019-06-24
80138911	No Filter	[11119217]	7	[2732277]	11759	2590	4.54015444015444	2019-06-24
66519109	Psycho	[3512639]	7	[739816]	14272	3159	4.517885406774296	2019-06-24
79281526	Ride Clean	[5618025]	1	[4543988]	17759	3933	4.515382659547419	2019-06-24
65331180	I Refuse	[11050017]	107	[2614557]	16547	3676	4.5013601741022855	2019-06-24
42208768	Take Me Home Tonight	[4341528]	3	[789974]	14295	3193	4.476980895709365	2019-06-24
74378145	Scared of the Dark	[3439061,3437871]	7	[746676]	19952	4463	4.470535514228097	2019-06-24
22441185	Jessie's Girl	[4348335]	3	[789975]	19800	4463	4.436477705579207	2019-06-24
20950006	Bad To The Bone	[3753751]	7	[748147]	11050	2497	4.425310372446936	2019-06-24
81540313	MEGATRON	[3438339]	7	[4887481]	71578	16191	4.420851090111791	2019-06-24
19821884	Sugar, We're Goin Down	[3438348]	7	[752500,742408,742595,739899]	18704	4274	4.376228357510529	2019-06-24
60123056	Bruises	[10683116]	7	[762950,746200,752547]	13518	3092	4.371927554980595	2019-06-24
20833071	Latch	[3407641]	7	[742914,4276512,743047,742451]	12584	2885	4.361871750433275	2019-06-24
70878043	RAP DEVIL	[3425910]	7	[742295]	22293	5131	4.344767101929448	2019-06-24
72718925	Space Cadet	[7432812]	7	[739816]	14108	3256	4.332923832923833	2019-06-24
67594877	Murder On My Mind	[12917707]	2	[4717836]	169006	39246	4.3063242113846	2019-06-24
68493368	Be Alright	[3520205]	7	[778732]	92877	21580	4.303846153846154	2019-06-24
48076918	How Do You Want It (ft. KC, Jojo)	[3767675]	24	[725154]	23345	5466	4.27094767654592	2019-06-24
18337147	I Don't Fuck With You	[3426222]	7	[742827,746082]	31839	7493	4.249165888162285	2019-06-24
60401057	Here I Go Again 87 (2017 Remaster)	[2727909]	2	[730694]	10273	2418	4.248552522746071	2019-06-24
75683901	Walker Texas Ranger	[13223995]	7	[6498686]	26586	6273	4.238163558106169	2019-06-24
71161111	Me Too	[2702099]	2	[1776007]	59579	14061	4.23718085484674	2019-06-24
73672506	Just My Imagination (Running Away With Me)	[3425814]	7	[752505]	10986	2597	4.230265691182133	2019-06-24
66591887	Nunca Es Suficiente	[4228486]	7	[747374]	34126	8114	4.205817106236135	2019-06-24
81455202	I'm Gone (feat. Young Dolph)	[3042811]	2	[7722833]	39819	9471	4.204307887234717	2019-06-24
26664141	Spirit In The Sky [demo]	[5759406]	1	[968204]	20299	4861	4.175889734622506	2019-06-24
36487555	Headstrong	[2749465]	2	[5786127]	12561	3027	4.149653121902874	2019-06-24
18330108	Summertime Sadness	[3441261]	7	[4210819,739864]	13538	3270	4.140061162079511	2019-06-24
73379722	Got To Give It Up (Pt. 1)	[3412504]	7	[752505]	11190	2707	4.133727373476173	2019-06-24
76320211	Red Room	[4117600]	7	[5312279]	10651	2581	4.126695079426579	2019-06-24
74378121	Sunflower (Spider-Man: Into the Spider-Verse)	[3902535,3512639]	7	[746676]	357455	87075	4.105139247774907	2019-06-24
76851787	Sucker	[3508653]	7	[6779675]	144615	35411	4.083900482900794	2019-06-24
22638434	Beautiful Girls (Radio Disney Version)	[4339640]	3	[790370]	15501	3801	4.078137332280979	2019-06-24
15292795	Count on Me (EP Version)	[2706220]	2	[730075]	16768	4131	4.059065601549261	2019-06-24
70015601	Sweet Caroline (Single Version)	[3409210]	7	[742101]	16503	4088	4.036937377690802	2019-06-24
70067328	Fíjate Que Si	[6088052]	1	[961741]	21150	5248	4.030106707317073	2019-06-24
68888280	Self Care	[2738521]	2	[7722437]	11630	2912	3.993818681318681	2019-06-24
19750820	Beer For My Horses	[3441540]	7	[771139,739899]	11678	2972	3.929340511440108	2019-06-24
16085348	Whatever It Is (Greatest Hits Version)	[2820548]	2	[730075]	10753	2744	3.918731778425656	2019-06-24
45347584	bellyache	[7672420]	7	[781022,4147740]	37253	9539	3.9053359890973898	2019-06-24
64849638	Everyday	[7792785,3504859]	7	[742103]	15396	3943	3.9046411361907176	2019-06-24
81001423	The Search (Edit)	[3506662]	7	[2814530]	19176	4914	3.9023199023199022	2019-06-24
18139796	HandClap	[2714339]	2	[1032268]	40321	10341	3.89913934822551	2019-06-24
48076919	2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dog)	[3767675]	24	[725154]	23517	6054	3.8845391476709614	2019-06-24
60377280	Sad Song (feat. Elena Coats)	[2702049]	2	[1051562]	13472	3471	3.88130221838087	2019-06-24
70456579	A Través Del Vaso	[3544437]	7	[1015317]	41439	10721	3.865217796847309	2019-06-24
73395885	River Flows In You	[14435186]	275	[5313546]	12324	3189	3.8645343367826905	2019-06-24
40880676	How Far I'll Go (Alessia Cara Version)	[3440090]	7	[739477]	87291	22661	3.8520365385464013	2019-06-24
56945547	Best Part (feat. H.E.R.)	[7982519]	107	[2412448]	31922	8316	3.8386243386243386	2019-06-24
42215088	Soy Peor	[4239840]	52	[740011]	23329	6098	3.825680551000328	2019-06-24
61693290	Drew Barrymore	[12037980]	2	[730914]	47003	12290	3.8244914564686736	2019-06-24
73714097	Wicked Games (Explicit)	[3443144]	7	[745894]	23395	6279	3.7259117693900303	2019-06-24
78373233	SOS	[3425708]	7	[748152]	28722	7727	3.717095897502265	2019-06-24
73271695	The Chain (Live 1997; 2018 Remaster)	[2701813]	2	[7720793]	17068	4610	3.702386117136659	2019-06-24
19764951	Unchained Melody	[3502192]	7	[752455,739864,742595]	13191	3572	3.692889137737962	2019-06-24
67175791	Welcome to the Party	[4335684,13130569,4339448]	3	[789974]	14476	3921	3.6919153277225196	2019-06-24
78759492	Slide	[4335684]	3	[790009]	23160	6328	3.6599241466498103	2019-06-24
44548975	Alone	[4335532]	3	[790022]	13230	3624	3.6506622516556293	2019-06-24
15429109	Immigrant Song (Remaster)	[2731107]	2	[730075]	17076	4686	3.64404609475032	2019-06-24
69294774	Darkside	[4335532,4351300,11404171]	3	[4843919]	26109	7196	3.628265703168427	2019-06-24
76097192	Burnin' Up (Album Version)	[3508653]	7	[739816]	11472	3162	3.6280834914611004	2019-06-24
22440252	Chop Suey!	[4373151]	3	[790524]	24087	6686	3.6026024528866287	2019-06-24
68669702	Big Pimpin'	[3644227]	7	[788121]	11082	3085	3.5922204213938413	2019-06-24
70853190	I Love It	[11541190,3401958]	7	[4776137]	23365	6534	3.575910621365167	2019-06-24
81543665	Panini	[15475487]	3	[789974]	118783	33494	3.5463963694990146	2019-06-24
62631058	Last Time That I Checc'd (feat. YG)	[3051378]	2	[3517599]	16343	4612	3.5435819601040763	2019-06-24
81135166	Marilyn Monroe, Pt. 2	[4325140]	106	[7281852]	12125	3425	3.54014598540146	2019-06-24
