track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
82822322	Time	[3506662]	7	[2814530]	54573	352	155.0369318181818	2019-07-31
80407088	Leave Em Alone	[3864350,11259944,16331381]	7	[6725129]	27121	206	131.65533980582524	2019-07-31
76033602	Runway	[15058080]	388	[6566702]	16977	136	124.83088235294117	2019-07-31
83116716	The Big Day	[14542950]	580	[6096796]	15736	134	117.43283582089552	2019-07-31
82422129	Cross Me (feat. Chance the Rapper & PnB Rock)	[16957816]	2	[730064]	12290	106	115.94339622641509	2019-07-31
83116715	Roo	[14542950]	580	[6096796]	15421	135	114.22962962962963	2019-07-31
81327641	Ransom	[16457522]	7	[7998166]	18817	175	107.52571428571429	2019-07-31
82339942	Hakuna Matata	[16865721,3435448,14312958,16865722]	7	[739477]	12054	119	101.29411764705883	2019-07-31
62055972	Rewrite The Stars	[11761207,11761208]	2	[730075]	14292	147	97.22448979591837	2019-07-31
83116710	Eternal	[14542950]	580	[6096796]	21175	223	94.95515695067265	2019-07-31
82822321	Nate	[3506662]	7	[2814530]	63815	725	88.02068965517242	2019-07-31
76684872	Suge	[13223995]	7	[6738308]	52091	636	81.90408805031447	2019-07-31
82339915	Circle of Life/Nants' Ingonyama	[3504622,16865703]	7	[739477]	15379	205	75.01951219512195	2019-07-31
52053637	Let Her Go	[2702046]	2	[730848]	12716	172	73.93023255813954	2019-07-31
79982408	Cash Shit (feat. DaBaby)	[14709280]	2	[1033327]	11772	189	62.285714285714285	2019-07-31
67737181	All of Me	[11861911]	99	[3307250]	12085	201	60.124378109452735	2019-07-31
83116712	We Go High	[14542950]	580	[6096796]	22252	404	55.07920792079208	2019-07-31
66474248	Ruminate	[12992973]	99	[1055057]	10511	207	50.77777777777778	2019-07-31
83116711	Hot Shower	[14542950]	580	[6096796]	31759	637	49.857142857142854	2019-07-31
78924106	Baby Boy (Homecoming Live)	[4337392]	3	[789974]	10609	218	48.6651376146789	2019-07-31
40880664	Tulou Tagaloa	[7691137]	7	[739477]	18807	392	47.97704081632653	2019-07-31
82822332	Options	[3506662]	7	[2814530]	35282	738	47.80758807588076	2019-07-31
19777340	Lose Yourself (From "8 Mile" Soundtrack)	[3415143]	7	[742595,751505,739864]	21593	474	45.5548523206751	2019-07-31
74378125	Way Up	[15750549]	7	[746676]	23733	526	45.11977186311787	2019-07-31
80409170	Go Loko	[3440351]	7	[742103]	16273	370	43.98108108108108	2019-07-31
81951634	Goodbyes	[3512639]	7	[739816]	24739	569	43.478031634446396	2019-07-31
79524665	Prayed For You	[16053628]	3	[7445899]	12225	299	40.88628762541806	2019-07-31
83116717	Let's Go On The Run	[14542950]	580	[6096796]	13011	323	40.28173374613003	2019-07-31
80653923	Press	[3757295]	2	[4386363]	20121	553	36.385171790235084	2019-07-31
74378119	What's Up Danger	[8396999,12159468]	7	[746676]	52356	1468	35.664850136239785	2019-07-31
82053763	Sex Drive	[3425910]	7	[770046]	15917	460	34.60217391304348	2019-07-31
74794164	Wow.	[3512639]	7	[739816]	63872	1870	34.15614973262032	2019-07-31
82822329	I Miss The Days	[3506662]	7	[2814530]	41446	1327	31.232856066314998	2019-07-31
16206707	Alexander Hamilton	[17092257,17092258,17092256,17092254,17092253,17092252,17092255]	2	[730075]	10384	334	31.089820359281436	2019-07-31
82264064	Soy Peor	[8373469]	1	[6273383]	16491	531	31.056497175141242	2019-07-31
81350652	Money In The Grave	[3411651]	7	[739816]	24434	801	30.504369538077402	2019-07-31
82812592	If I Ever	[8580786,4322733]	106	[5426729]	14718	501	29.377245508982035	2019-07-31
82812598	It Feel Different	[4322733]	106	[5426729]	10869	371	29.296495956873315	2019-07-31
82822335	Trauma	[3506662]	7	[2814530]	31532	1087	29.00827966881325	2019-07-31
37627667	CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's "TROLLS")	[4337773]	3	[989561]	30372	1054	28.815939278937382	2019-07-31
66720417	Genius	[13044885]	3	[3989839]	10733	373	28.77479892761394	2019-07-31
78402304	Old Town Road (Remix)	[15475487]	3	[789974]	331464	11535	28.735500650195057	2019-07-31
82822328	Hate Myself	[3506662]	7	[2814530]	45008	1608	27.99004975124378	2019-07-31
1865024	Suga Boom Boom (feat. James Williams) (Radio Edit)	[434231]	52	[68015]	12152	438	27.744292237442924	2019-07-31
80210285	One Jump Ahead (Reprise)	[16272015]	7	[739477]	13787	499	27.629258517034067	2019-07-31
82822323	Returns	[3506662]	7	[2814530]	61038	2226	27.420485175202156	2019-07-31
76124307	Drogba (Joanna)	[14584867]	16	[5577500]	26910	992	27.12701612903226	2019-07-31
82983496	I Still Do	[16967513]	2	[730075]	47302	1780	26.574157303370786	2019-07-31
59222408	Truth Hurts	[2792039]	2	[1033597]	423729	16096	26.325111829025843	2019-07-31
18318075	The Hills	[3443144]	7	[739816,745894,743027]	13435	520	25.83653846153846	2019-07-31
78867538	Tempo (feat. Missy Elliott)	[2792039]	2	[1033597]	18033	718	25.115598885793872	2019-07-31
75974262	Talk	[4551774]	3	[1137623]	21885	925	23.65945945945946	2019-07-31
75716475	MIDDLE CHILD	[3424400]	7	[6485457]	17488	748	23.379679144385026	2019-07-31
60866267	Too Good At Goodbyes	[3407643]	7	[751397,746827,746083]	12299	539	22.818181818181817	2019-07-31
23994928	Back In Black	[4433696]	3	[789974]	10475	461	22.72234273318872	2019-07-31
71685264	Get You The Moon	[14116392]	3	[789974]	34536	1528	22.602094240837697	2019-07-31
62540283	Baby Shark	[11092535]	107	[2642433]	115650	5170	22.36943907156673	2019-07-31
82822326	Let Me Go	[3506662]	7	[2814530]	47537	2139	22.22393641888733	2019-07-31
74378128	Invincible	[4713544]	7	[746676]	15593	702	22.21225071225071	2019-07-31
74378129	Start a Riot	[14618085,12036544]	7	[746676]	22128	1030	21.483495145631068	2019-07-31
82812600	Juicy	[4322733]	106	[5426729]	10665	510	20.91176470588235	2019-07-31
80210294	Speechless (Full)	[3460105]	7	[739477]	25739	1241	20.740531829170024	2019-07-31
63028031	The Champion	[3498730]	7	[745913,784711]	14166	684	20.710526315789473	2019-07-31
81405466	Pistol	[14909052]	16	[6422793]	10035	494	20.313765182186234	2019-07-31
76121566	break up with your girlfriend, i'm bored	[3438018]	7	[739816]	13175	663	19.871794871794872	2019-07-31
77609935	I Like Girls (feat. Lil Skies)	[2948711]	2	[730075]	18198	929	19.588805166846072	2019-07-31
74378136	Memories	[13268784]	7	[746676]	12705	663	19.16289592760181	2019-07-31
42598925	Campground Stargazing	[1558373]	99	[311867]	12919	678	19.05457227138643	2019-07-31
82823854	Wake They Shit Up	[3452536]	7	[742612]	45208	2390	18.915481171548116	2019-07-31
74378147	Elevate	[3967239]	7	[746676]	13809	742	18.610512129380055	2019-07-31
72980815	Someone You Loved	[10683116]	7	[762950]	160752	8762	18.34649623373659	2019-07-31
72252766	Money	[3757295]	2	[4386363]	14186	780	18.18717948717949	2019-07-31
82983693	Wish You Pain	[17064388]	2	[1051562]	31425	1742	18.039609644087257	2019-07-31
82523318	Old Town Road (Remix)	[15475487]	3	[789974]	97285	5580	17.434587813620073	2019-07-31
70570791	Other Depths	[13890259]	99	[3307250]	16287	959	16.983315954118872	2019-07-31
15994699	Still Counting	[2768749]	2	[731397]	16183	960	16.857291666666665	2019-07-31
67170812	Speechless	[2744333]	2	[7722437]	23221	1409	16.480482611781405	2019-07-31
62055904	A Million Dreams (Reprise)	[12105719,4242587,12105718]	2	[730075]	14454	887	16.295377677564826	2019-07-31
81780278	Back To Love	[4335730]	3	[6229364]	34327	2231	15.38637382339758	2019-07-31
54463274	Play With Fire (feat. Yacht Money)	[7985068]	107	[2355437]	10783	714	15.102240896358543	2019-07-31
80582600	Find U Again	[4337980]	3	[789974]	12124	807	15.023543990086742	2019-07-31
71797240	Pumpkins scream in the dead of night	[13797604]	477	[2791624]	13837	929	14.894510226049515	2019-07-31
74769147	Look Back At It	[9839638]	2	[2672023]	19381	1303	14.874136607828088	2019-07-31
82822320	My Stress	[3506662]	7	[2814530]	70687	4806	14.708073241781108	2019-07-31
58671592	Slow Dance In A Parking Lot	[10483241]	7	[740043]	11965	820	14.591463414634147	2019-07-31
74378138	Save The Day	[10412499,3499143]	7	[746676]	10098	694	14.55043227665706	2019-07-31
71460267	Without Me	[3454891]	7	[741861]	26458	1826	14.48959474260679	2019-07-31
82822334	Thinking	[3506662]	7	[2814530]	27832	1951	14.265504869297796	2019-07-31
79592781	Unthinkable	[7750349]	107	[7443194]	40592	2897	14.011736278909217	2019-07-31
15377639	Undo	[2762380]	2	[1032236]	13283	953	13.938090241343128	2019-07-31
69755779	SICKO MODE	[4349512]	3	[4631231]	13715	1009	13.592666005946482	2019-07-31
65958587	I Like It	[11192259,2853594,3757295]	2	[4386363]	10436	770	13.553246753246754	2019-07-31
19749692	Dancing Queen	[3455564]	7	[742091,752547,746462,740895]	11354	843	13.468564650059312	2019-07-31
54877475	Sunshine	[7942147,10782262]	7	[2391552,1038187]	25578	1920	13.321875	2019-07-31
73976379	Going Bad (feat. Drake)	[2711238]	2	[1033574]	14847	1117	13.291853178155774	2019-07-31
83058835	Summer At 7	[4348648]	3	[789974]	106548	8039	13.25388729941535	2019-07-31
80936304	No Guidance	[4335730]	3	[6229364]	329097	25842	12.734966333875088	2019-07-31
82822330	No Excuses	[3506662]	7	[2814530]	37395	2966	12.607889413351314	2019-07-31
79274449	Bundle of Joy (From "Inside Out")	[15980955]	222	[6593928]	13150	1050	12.523809523809524	2019-07-31
83116709	Do You Remember	[14542950]	580	[6096796]	78768	6391	12.324831794711313	2019-07-31
16075075	Hooked on a Feeling	[2721730,2832008]	2	[1032236]	22688	1927	11.773741567202906	2019-07-31
79982120	All Night Long (feat. Trey Songz)	[3042811]	2	[7722833]	13247	1143	11.589676290463691	2019-07-31
81196042	Big Mouth	[16549289]	106	[4418811]	10272	904	11.36283185840708	2019-07-31
40880665	An Innocent Warrior	[7691139,7691140,7691138]	7	[739477]	20265	1829	11.079825041006014	2019-07-31
77504799	Old Town Road	[15475487]	3	[789974]	297230	27561	10.784441783679837	2019-07-31
76400610	Change Ya Life	[14522461]	106	[6662218]	17871	1714	10.426487747957992	2019-07-31
62055954	Never Enough	[11842441]	2	[730075]	25720	2512	10.238853503184714	2019-07-31
79274448	Can You Feel the Love Tonight (From "The Lion King")	[15980955]	222	[6593928]	11611	1141	10.176161262050833	2019-07-31
75781590	Tia Tamera	[4737029]	3	[790517]	10867	1080	10.062037037037037	2019-07-31
80258581	Welcome To The Party	[16287349]	7	[7616369]	12714	1274	9.979591836734693	2019-07-31
74745570	Lucid Dreams	[12887999]	7	[4451686]	12005	1219	9.848236259228877	2019-07-31
79595982	Started	[4325172]	106	[6913959]	12667	1287	9.842268842268842	2019-07-31
18148505	Heathens	[2815032]	2	[730075]	12049	1234	9.76418152350081	2019-07-31
19217228	Be Prepared (From "The Lion King" / Soundtrack Version)	[3504629,3504627,3504630,3504628]	7	[746779,739477]	16260	1678	9.69010727056019	2019-07-31
62055902	A Million Dreams	[12105717,2761139,4242587]	2	[730075]	32061	3327	9.636609558160504	2019-07-31
83116722	5 Year Plan	[14542950]	580	[6096796]	10667	1126	9.47335701598579	2019-07-31
76121565	thank u, next	[3438018]	7	[739816]	12373	1392	8.888649425287356	2019-07-31
81595150	Don't Check On Me	[4335730]	3	[6229364]	15491	1745	8.877363896848138	2019-07-31
60778257	Reckless Love (Single)	[7842315]	107	[1053450]	16746	1888	8.869703389830509	2019-07-31
66519110	Better Now	[3512639]	7	[739816]	15626	1764	8.85827664399093	2019-07-31
83116713	I Got You (Always and Forever)	[14542950]	580	[6096796]	17438	1971	8.84728564180619	2019-07-31
19995503	Long Cool Woman (In A Black Dress)	[3895850]	7	[746983,746462,740895]	24989	2828	8.836280056577086	2019-07-31
68701789	In My Feelings	[3411651]	7	[739816]	11356	1294	8.775888717156105	2019-07-31
82823874	Made This Way	[3452536]	7	[742612]	39253	4531	8.663209004634739	2019-07-31
82246184	Con la Boca Abierta	[5691774]	1	[5091623]	20703	2409	8.594022415940223	2019-07-31
18139796	HandClap	[2714339]	2	[1032268]	36954	4359	8.477632484514796	2019-07-31
18288782	Rotten to the Core	[3399932,3497178,3497182,3497181]	7	[739477]	13029	1542	8.449416342412452	2019-07-31
22400586	...Baby One More Time	[4335361]	3	[790126]	14102	1693	8.329592439456587	2019-07-31
75187840	Nights Like This (feat. Ty Dolla $ign)	[2957036]	2	[1032271]	24061	2893	8.316972001382648	2019-07-31
68839900	God Only Knows	[3826570]	40	[761600]	16484	1989	8.287581699346406	2019-07-31
52497274	Sober Up	[6853291]	1	[1010477]	10909	1319	8.270659590598939	2019-07-31
19751774	Fireflies	[3450391]	7	[740989,746676,739899]	14178	1715	8.267055393586006	2019-07-31
22440273	I Want It That Way	[4373959]	3	[790126]	16420	1987	8.263714141922497	2019-07-31
57191387	Meant to Be (feat. Florida Georgia Line)	[2727601]	2	[7722437]	18097	2191	8.259698767685988	2019-07-31
78373233	SOS	[3425708]	7	[748152]	18838	2328	8.09192439862543	2019-07-31
19969188	Free Bird	[3447946]	7	[746462,752531,742101]	23489	2937	7.9976166155941435	2019-07-31
82422150	Feels (feat. Young Thug & J Hus)	[16957816]	2	[730064]	15015	1878	7.99520766773163	2019-07-31
79982082	Big Gangsta	[2702099]	2	[1776007]	14751	1876	7.863006396588486	2019-07-31
18428912	Beauty and the Beast (From "Beauty and the Beast" / Soundtrack Version)	[3503728]	7	[739477]	13259	1690	7.845562130177515	2019-07-31
81780285	Need A Stack	[4335730]	3	[6229364]	20917	2673	7.825289936401047	2019-07-31
83116708	All Day Long	[14542950]	580	[6096796]	29562	3784	7.812367864693446	2019-07-31
62055914	Come Alive	[11761204,4242587,11761208,12105720,3477776]	2	[730075]	19865	2608	7.616947852760736	2019-07-31
76121564	7 rings	[3438018]	7	[739816]	10279	1363	7.541452677916361	2019-07-31
82822331	Like This	[3506662]	7	[2814530]	34237	4559	7.509760912480807	2019-07-31
18314936	I'll Make a Man Out of You (From "Mulan"/Soundtrack)	[3497753,3509507]	7	[739477,746779]	32504	4382	7.417617526243724	2019-07-31
81540335	Stripper Bowl	[3456678]	7	[6725129]	10356	1400	7.397142857142857	2019-07-31
71607553	Drip Too Hard	[11259944,11259983]	7	[5505645]	10378	1412	7.34985835694051	2019-07-31
64848167	Rearview Town	[2856555]	2	[2512681]	43109	5899	7.3078487879301575	2019-07-31
71875781	Bohemian Rhapsody (2011 Remaster)	[3435041]	7	[739639]	45225	6191	7.304958811177515	2019-07-31
82856528	Mac 10	[10432840]	7	[4093510]	52372	7198	7.275909974993054	2019-07-31
80996992	Racism	[16500300]	23	[7790344]	10008	1401	7.143468950749464	2019-07-31
74378143	Let Go	[13443659]	7	[746676]	13691	1928	7.101141078838174	2019-07-31
68701773	God's Plan	[3411651]	7	[739816]	12085	1705	7.087976539589443	2019-07-31
71878672	Die From A Broken Heart	[3416184]	7	[741923]	17408	2473	7.0392236150424585	2019-07-31
22128088	When Will My Life Begin? (From "Tangled" / Soundtrack Version)	[3533119]	7	[739477]	13515	1926	7.017133956386293	2019-07-31
42024909	Sunset Lover	[7840685]	16	[1075843]	17440	2489	7.0068300522298115	2019-07-31
76791542	La La Land (feat. YG)	[12037980]	2	[730914]	74397	10639	6.992856471472883	2019-07-31
22452986	Black Betty	[4354506]	3	[790551]	11307	1622	6.9710234278668315	2019-07-31
40880672	Logo Te Pate	[7691145,7691137,3971322]	7	[739477]	12955	1863	6.953837895866881	2019-07-31
15454357	Go Your Own Way	[2701813]	2	[7722437]	10144	1485	6.830976430976431	2019-07-31
15858898	I Won't Give Up	[2709556]	2	[730082]	25331	3742	6.769374665954035	2019-07-31
75476072	GIRL	[4372133]	3	[790188]	28187	4170	6.75947242206235	2019-07-31
82133393	Never Ending Story	[16810888,16810887]	3	[790016]	47820	7089	6.745662293694457	2019-07-31
62055938	The Other Side	[11761207,4242587]	2	[730075]	23198	3461	6.702687084657613	2019-07-31
81780289	Natural Disaster / Aura	[4335730]	3	[6229364]	20314	3035	6.693245469522241	2019-07-31
15119759	Iron Man (2014 Remaster)	[2778240]	2	[7720793]	11575	1732	6.683025404157044	2019-07-31
19723681	Closing Time	[3503370]	7	[742224,752531,742514]	12312	1844	6.676789587852495	2019-07-31
71875776	Somebody To Love (2011 Remaster)	[3435041]	7	[739639]	23039	3452	6.674101969872537	2019-07-31
78759492	Slide	[4335684]	3	[790009]	12373	1886	6.5604453870625665	2019-07-31
21778161	Take on Me	[2712755]	2	[730694]	25554	3967	6.441643559364759	2019-07-31
22425300	It's Five O'Clock Somewhere	[4344857,4356465]	3	[790190]	14364	2250	6.384	2019-07-31
83051107	Did It Again	[16457522]	7	[739816]	14075	2225	6.325842696629214	2019-07-31
70878043	RAP DEVIL	[3425910]	7	[742295]	20177	3199	6.307283526101907	2019-07-31
65331180	I Refuse	[11050017]	107	[2614557]	15198	2412	6.300995024875622	2019-07-31
59563703	Any Way You Want It (Re-Recorded)	[1618270]	99	[3076551]	16370	2619	6.250477281405116	2019-07-31
16448452	The Sound of Silence	[2707130]	2	[730734]	53475	8556	6.25	2019-07-31
80996990	Catch Hell	[16500381]	23	[7790344]	12849	2056	6.249513618677042	2019-07-31
19986260	ABC	[3450404]	7	[746462,740989]	13464	2156	6.244897959183674	2019-07-31
80899260	Baila Conmigo	[16475091,16421546]	3	[789974]	14185	2278	6.226953467954346	2019-07-31
69114325	Level Up	[2819747]	2	[5122906]	20000	3227	6.197706848466067	2019-07-31
68669702	Big Pimpin'	[3644227]	7	[788121]	10034	1622	6.186189889025894	2019-07-31
23997306	Dear Future Husband	[4339593]	3	[790009]	14974	2445	6.124335378323108	2019-07-31
66519107	rockstar	[3512639]	7	[739816]	14434	2367	6.09801436417406	2019-07-31
75816703	100 Bad Days	[2764883]	2	[1051562]	17068	2820	6.052482269503546	2019-07-31
22432774	Faithfully	[4353258]	3	[789974]	22756	3797	5.9931524888069525	2019-07-31
18336872	Everybody Wants To Rule The World	[3443051]	7	[742232,4276490,742052,740123]	12842	2171	5.91524643021649	2019-07-31
81780280	Temporary Lover	[4335730]	3	[6229364]	28063	4772	5.880762782900251	2019-07-31
22484403	Rich Girl	[4350752]	3	[789975]	13148	2255	5.83059866962306	2019-07-31
63695672	LOVE SCENARIO	[10542279]	456	[2203209]	10087	1747	5.77389811104751	2019-07-31
18420781	House Party	[3439676]	7	[740043,741839]	17129	2968	5.77122641509434	2019-07-31
81835152	EL 1	[14726458]	4	[1015083]	10133	1762	5.750851305334847	2019-07-31
68888280	Self Care	[2738521]	2	[7722437]	10893	1896	5.745253164556962	2019-07-31
16085347	Chicken Fried (Greatest Hits Version)	[2820548]	2	[730075]	31108	5427	5.732080339045513	2019-07-31
61332637	The Bleeding	[11050017]	107	[2614557]	13557	2382	5.6914357682619645	2019-07-31
82812594	Summo’	[4322733]	106	[5426729]	13711	2443	5.612361850184199	2019-07-31
19559931	Tainted Love	[3506870]	7	[746462,742408,747421]	10259	1843	5.566467715680955	2019-07-31
81472327	Heat	[4335730]	3	[6229364]	16196	2910	5.565635738831615	2019-07-31
62055977	Tightrope	[2761139]	2	[730075]	15209	2735	5.5608775137111515	2019-07-31
70015601	Sweet Caroline (Single Version)	[3409210]	7	[742101]	17110	3085	5.546191247974068	2019-07-31
22452261	Take Me Out	[4373969]	3	[790009]	12693	2299	5.521096128751632	2019-07-31
60623924	La Chona	[2588132]	56	[1279163]	12847	2334	5.504284490145673	2019-07-31
66519109	Psycho	[3512639]	7	[739816]	11519	2094	5.500955109837632	2019-07-31
21777903	Landslide	[2701813]	2	[7722437]	14963	2739	5.4629426798101495	2019-07-31
81780281	Emerald / Burgundy	[4335730]	3	[6229364]	27300	5007	5.4523666866387055	2019-07-31
15454363	Dreams	[2701813]	2	[7722437]	17532	3226	5.434593924364538	2019-07-31
73271695	The Chain (Live 1997; 2018 Remaster)	[2701813]	2	[7720793]	17513	3232	5.418626237623762	2019-07-31
74378121	Sunflower (Spider-Man: Into the Spider-Verse)	[3902535,3512639]	7	[746676]	356033	66515	5.352672329549725	2019-07-31
62055993	From Now On	[4242587,11761204]	2	[730075]	14519	2720	5.3378676470588236	2019-07-31
15018163	Breaking the Habit	[2703065]	2	[7722437]	14664	2769	5.295774647887324	2019-07-31
40837022	ocean eyes	[7672420]	7	[781022,4147740]	51051	9689	5.268964805449479	2019-07-31
40837022	ocean eyes	[7672420]	7	[4147740,781022]	51051	9689	5.268964805449479	2019-07-31
60088429	Body	[3723950]	68	[717116]	26613	5059	5.260525795611781	2019-07-31
19217230	Can You Feel the Love Tonight (From "The Lion King" / Soundtrack Version)	[3504632,3504635,3441950,3504636,3504633]	7	[746779,739477]	18467	3515	5.253769559032717	2019-07-31
82967053	Pull Up	[17028900]	2	[3460614]	10663	2031	5.2501230920728705	2019-07-31
82868299	No Option	[3499617]	7	[8215755]	12102	2307	5.245773732119636	2019-07-31
22096218	A Whole New World (From "Aladdin" / Soundtrack Version)	[3509505,3533108]	7	[746779,739477]	20263	3876	5.22781217750258	2019-07-31
19750820	Beer For My Horses	[3441540]	7	[771139,739899]	11097	2129	5.212306247064349	2019-07-31
23905897	Beachin'	[4342430]	3	[790119]	10131	1963	5.160978094752929	2019-07-31
74813906	ball w/o you	[6792595]	3	[2474958]	10057	1953	5.149513568868407	2019-07-31
82868286	When The Lights Go Down	[3499617]	7	[8215755]	13712	2667	5.141357330333708	2019-07-31
22432778	Separate Ways (Worlds Apart)	[4353258]	3	[789974]	22010	4291	5.129340480074575	2019-07-31
22443567	Danger Zone	[4348521]	3	[789988]	14728	2879	5.115665161514415	2019-07-31
82823861	Rain On My Parade	[3452536]	7	[742612]	43032	8424	5.1082621082621085	2019-07-31
70853190	I Love It	[3401958,11541190]	7	[4776137]	19171	3771	5.083797401219836	2019-07-31
64849638	Everyday	[3504859,7792785]	7	[742103]	13585	2685	5.059590316573557	2019-07-31
82339948	Can You Feel the Love Tonight	[16865722,3440626,16865721,3435448]	7	[739477]	45824	9064	5.0556045895851724	2019-07-31
82339948	Can You Feel the Love Tonight	[3435448,16865721,3440626,16865722]	7	[739477]	45824	9064	5.0556045895851724	2019-07-31
22176213	So Cold	[3510742]	7	[739639]	15859	3137	5.055467006694294	2019-07-31
82141129	Te Necesito	[17018957]	183	[7977288]	10536	2085	5.053237410071943	2019-07-31
21728955	One Step Closer	[2703065]	2	[7722437]	19740	3908	5.051177072671443	2019-07-31
18420900	Break Up In A Small Town	[3439676]	7	[740043,741839]	19206	3826	5.019864087820178	2019-07-31
68493368	Be Alright	[3520205]	7	[778732]	78397	15622	5.018371527333248	2019-07-31
15429109	Immigrant Song (Remaster)	[2731107]	2	[730075]	16756	3341	5.015264890751272	2019-07-31
20839698	Don't You (Forget About Me) (Remastered)	[3429095]	7	[770326]	16614	3342	4.971274685816876	2019-07-31
22638434	Beautiful Girls (Radio Disney Version)	[4339640]	3	[790370]	15613	3144	4.965966921119593	2019-07-31
56626951	Remember Everything	[11050017]	107	[2614557]	15707	3190	4.923824451410658	2019-07-31
22441463	Like a Stone	[4355182]	3	[790364]	11673	2371	4.923239139603543	2019-07-31
61070968	Rocket Man (I Think It's Going To Be A Long Long Time) (Remastered)	[3441228]	7	[740014,4276490,742408]	36221	7368	4.915988056460369	2019-07-31
23983914	Fireball	[4338294]	3	[790512]	13289	2706	4.910938654841094	2019-07-31
82868289	Made In France	[9386374,7451662,3499617]	7	[8215755]	13047	2669	4.888347695766204	2019-07-31
40880676	How Far I'll Go (Alessia Cara Version)	[3440090]	7	[739477]	77934	15987	4.874835804090824	2019-07-31
14954110	Just a Friend	[2724864]	2	[730694]	10546	2166	4.868882733148661	2019-07-31
77790718	House of the Rising Sun	[7853119]	16	[1869359]	29855	6136	4.8655475880052155	2019-07-31
42208768	Take Me Home Tonight	[4341528]	3	[789974]	16071	3310	4.855287009063444	2019-07-31
19716519	Run This Town	[3644227]	7	[742827,788121,788122]	12114	2497	4.851421706047256	2019-07-31
22440252	Chop Suey!	[4373151]	3	[790524]	20802	4357	4.774386045444113	2019-07-31
79723310	I Want It That Way (Reimagined)	[13538534]	222	[7477724]	10665	2254	4.731588287488909	2019-07-31
22429383	Electric Feel	[4347106]	3	[790491]	13555	2872	4.719707520891365	2019-07-31
82812599	Baby Joker	[4322733,8580786]	106	[5426729]	11042	2353	4.6927326816829575	2019-07-31
72734874	Lose It	[4343799]	3	[790119]	18233	3889	4.688351761378247	2019-07-31
71050411	Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)	[13969506,13031480]	2	[730075]	12061	2603	4.633499807913945	2019-07-31
65331177	Blue on Black	[11050017]	107	[2614557]	39718	8587	4.625363922207989	2019-07-31
22441185	Jessie's Girl	[4348335]	3	[789975]	21780	4710	4.624203821656051	2019-07-31
15220047	Lucky	[2709556,2788421]	2	[730082]	11520	2492	4.622792937399679	2019-07-31
76437617	Walk Me Home	[4334957]	3	[789975]	24180	5243	4.611863436963571	2019-07-31
48076919	2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dog)	[3767675]	24	[725154]	22139	4817	4.596014116670126	2019-07-31
604804	Wonderwall (Remastered)	[138456]	4	[8821]	30137	6559	4.594755298063729	2019-07-31
19217229	Hakuna Matata (From "The Lion King"/Soundtrack)	[3441950,3504632,3443808,3504633]	7	[746779,739477]	36236	7927	4.5712123123501955	2019-07-31
26664141	Spirit In The Sky [demo]	[5759406]	1	[968204]	20992	4598	4.565463244889083	2019-07-31
74854293	Secret (feat. YK Osiris)	[9814867]	34	[4485375]	12141	2663	4.5591438227562895	2019-07-31
19926315	Bad Romance	[3399259]	7	[739864,742232,742775]	12597	2798	4.502144388849178	2019-07-31
