track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
80210290	One Jump Ahead (Reprise 2)	[16272015]	7	[739477]	16753	377	44.43766578249337	2019-06-23
80210293	Friend Like Me (End Title)	[3455334]	7	[739477]	15482	370	41.84324324324324	2019-06-23
74794164	Wow.	[3512639]	7	[739816]	86423	2095	41.25202863961814	2019-06-23
80210294	Speechless (Full)	[3460105]	7	[739477]	38753	945	41.008465608465606	2019-06-23
79791446	Do My Thing	[7961256]	107	[2283398]	11520	289	39.86159169550173	2019-06-23
40880664	Tulou Tagaloa	[7691137]	7	[739477]	19596	512	38.2734375	2019-06-23
76121566	break up with your girlfriend, i'm bored	[3438018]	7	[739816]	18093	490	36.92448979591837	2019-06-23
74378129	Start a Riot	[14618085,12036544]	7	[746676]	13705	400	34.2625	2019-06-23
81597169	Bussdown	[2711236]	2	[1032277]	59738	1748	34.17505720823799	2019-06-23
59222408	Truth Hurts	[2792039]	2	[1033597]	250493	7538	33.230697797824355	2019-06-23
80210292	A Whole New World (End Title)	[16119426,4224338]	7	[739477]	14963	455	32.885714285714286	2019-06-23
62055972	Rewrite The Stars	[11761208,11761207]	2	[730075]	22598	703	32.14509246088193	2019-06-23
37627667	CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's "TROLLS")	[4337773]	3	[989561]	33017	1195	27.62928870292887	2019-06-23
71685264	Get You The Moon	[14116392]	3	[789974]	46182	1675	27.571343283582088	2019-06-23
16206707	Alexander Hamilton	[3020449,9656028,3020454,3020452,3020450,3020451,3020455]	2	[730075]	11028	405	27.22962962962963	2019-06-23
74378128	Invincible	[4713544]	7	[746676]	10629	406	26.179802955665025	2019-06-23
70722343	Be Alright	[3520205]	7	[778732]	10162	389	26.123393316195372	2019-06-23
23994928	Back In Black	[4433696]	3	[789974]	13243	543	24.388581952117864	2019-06-23
80653923	Press	[3757295]	2	[4386363]	23252	1000	23.252	2019-06-23
76124307	Drogba (Joanna)	[14584867]	16	[5577500]	18922	835	22.66107784431138	2019-06-23
80210285	One Jump Ahead (Reprise)	[16272015]	7	[739477]	22611	1026	22.038011695906434	2019-06-23
62055904	A Million Dreams (Reprise)	[4242587,12105719,12105718]	2	[730075]	23807	1113	21.38993710691824	2019-06-23
65909519	You Mi Like	[12851096]	51	[4414973]	19569	935	20.929411764705883	2019-06-23
79592781	Unthinkable	[7750349]	107	[7443194]	42409	2080	20.388942307692307	2019-06-23
62540283	Baby Shark	[11092535]	107	[2642433]	120801	6262	19.29112104758863	2019-06-23
75716475	MIDDLE CHILD	[3424400]	7	[6485457]	24856	1339	18.563106796116504	2019-06-23
72252766	Money	[3757295]	2	[4386363]	15728	851	18.481786133960046	2019-06-23
74769147	Look Back At It	[9839638]	2	[2672023]	25400	1376	18.459302325581394	2019-06-23
75263459	Pure Water	[12318805,3456678]	7	[2859353]	17221	980	17.572448979591837	2019-06-23
80136198	Keshia Had A Baby	[3440351]	7	[742103]	48976	2788	17.56671449067432	2019-06-23
75974262	Talk	[4551774]	3	[1137623]	27584	1601	17.229231730168646	2019-06-23
15994699	Still Counting	[2768749]	2	[731397]	15610	945	16.51851851851852	2019-06-23
80696490	FREEDDAWG	[7572937]	2	[1036330]	40095	2496	16.063701923076923	2019-06-23
42598925	Campground Stargazing	[1558373]	99	[311867]	14033	880	15.94659090909091	2019-06-23
81384731	Greenlight (From "Songland")	[3508653]	7	[7109935]	46830	2950	15.874576271186442	2019-06-23
72929633	Toast	[14249366]	3	[789974]	11533	736	15.669836956521738	2019-06-23
71607552	Close Friends	[11259944]	7	[5505645]	13018	832	15.646634615384615	2019-06-23
67170812	Speechless	[2744333]	2	[7722437]	25130	1646	15.267314702308626	2019-06-23
1865024	Suga Boom Boom (feat. James Williams) (Radio Edit)	[434231]	52	[68015]	13680	897	15.250836120401338	2019-06-23
71460267	Without Me	[3454891]	7	[741861]	32896	2190	15.021004566210046	2019-06-23
73976379	Going Bad (feat. Drake)	[2711238]	2	[1033574]	18847	1274	14.793563579277865	2019-06-23
63028031	The Champion	[3498730]	7	[745913,784711]	16767	1176	14.25765306122449	2019-06-23
75959326	7 rings (Remix)	[3438018]	7	[739816]	18700	1410	13.26241134751773	2019-06-23
67278948	FAKE LOVE	[11486246]	1	[2997939]	11033	883	12.494903737259342	2019-06-23
62055954	Never Enough	[11842441]	2	[730075]	36692	3042	12.061801446416831	2019-06-23
65958587	I Like It	[3757295,11192259,2853594]	2	[4386363]	11909	1027	11.59591041869523	2019-06-23
69755779	SICKO MODE	[4349512]	3	[4631231]	17735	1580	11.224683544303797	2019-06-23
76753960	Home Sweet Home	[4331156]	339	[6704562]	10303	943	10.92576882290562	2019-06-23
62055902	A Million Dreams	[12105717,4242587,2761139]	2	[730075]	46848	4326	10.829403606102636	2019-06-23
62055902	A Million Dreams	[12105717,2761139,4242587]	2	[730075]	46848	4326	10.829403606102636	2019-06-23
18148505	Heathens	[2815032]	2	[730075]	12313	1165	10.569098712446351	2019-06-23
77609935	I Like Girls (feat. Lil Skies)	[2948711]	2	[730075]	16526	1638	10.089133089133089	2019-06-23
23955084	Turning Page	[2816832]	2	[731105]	11113	1121	9.913470115967886	2019-06-23
19749692	Dancing Queen	[3455564]	7	[742091,752547,746462,740895]	12353	1258	9.819554848966614	2019-06-23
57191387	Meant to Be (feat. Florida Georgia Line)	[2727601]	2	[7722437]	19658	2051	9.584592881521209	2019-06-23
19995503	Long Cool Woman (In A Black Dress)	[3895850]	7	[746983,746462,740895]	25968	2726	9.52604548789435	2019-06-23
75886410	Pop Out	[14466989]	3	[789974]	122386	13202	9.270262081502803	2019-06-23
66519110	Better Now	[3512639]	7	[739816]	18818	2052	9.170565302144249	2019-06-23
81455202	I'm Gone (feat. Young Dolph)	[3042811]	2	[7722833]	31966	3496	9.143592677345538	2019-06-23
41295700	Congratulations	[3512639]	7	[746676]	10541	1163	9.063628546861565	2019-06-23
62055984	Never Enough (Reprise)	[11842441]	2	[730075]	11939	1320	9.04469696969697	2019-06-23
40880665	An Innocent Warrior	[7691138,7691140,7691139]	7	[739477]	21052	2346	8.973572037510657	2019-06-23
16075075	Hooked on a Feeling	[2832008,2721730]	2	[1032236]	24789	2765	8.965280289330922	2019-06-23
71012263	Zero (From the Original Motion Picture "Ralph Breaks The Internet")	[3442173]	7	[752438]	11582	1307	8.861514919663351	2019-06-23
81597181	Potential (feat. Lil Uzi Vert & Young Dolph)	[2711236]	2	[1032277]	53810	6103	8.816975258069801	2019-06-23
22440273	I Want It That Way	[4373959]	3	[790126]	16420	1866	8.79957127545552	2019-06-23
75781590	Tia Tamera	[4737029]	3	[790517]	11185	1285	8.704280155642023	2019-06-23
62055938	The Other Side	[4242587,11761207]	2	[730075]	32559	3772	8.631760339342524	2019-06-23
73196716	Aloha (feat. G.U.N)	[13874141]	222	[5430685]	18293	2124	8.612523540489642	2019-06-23
62055914	Come Alive	[12105720,11761208,3477776,4242587,11761204]	2	[730075]	29354	3481	8.432634300488365	2019-06-23
18314936	I'll Make a Man Out of You (From "Mulan"/Soundtrack)	[3497753,3509507]	7	[739477,746779]	39257	4742	8.278574441164066	2019-06-23
72718926	10 Freaky Girls	[7432812]	7	[739816]	11767	1422	8.274964838255977	2019-06-23
67810929	Reverse	[3504321]	7	[7058240]	10796	1317	8.197418375094912	2019-06-23
81455218	Trap (feat. Jeezy & T.I.)	[3042811]	2	[7722833]	27164	3320	8.181927710843373	2019-06-23
78425541	Just for Me	[4337438]	3	[790879]	41329	5065	8.159723593287266	2019-06-23
80065012	Lalala	[11414806,10348948]	388	[7564294]	58077	7180	8.088718662952646	2019-06-23
16182961	Picture (feat. Sheryl Crow)	[2706151]	2	[730719]	16892	2091	8.07843137254902	2019-06-23
22400586	...Baby One More Time	[4335361]	3	[790126]	12543	1606	7.810087173100872	2019-06-23
60866267	Too Good At Goodbyes	[3407643]	7	[751397,746827,746083]	13922	1793	7.764640267707752	2019-06-23
81597174	Proud Of You	[2711236]	2	[1032277]	11142	1474	7.559023066485753	2019-06-23
75187840	Nights Like This (feat. Ty Dolla $ign)	[2957036]	2	[1032271]	24765	3301	7.502272038776129	2019-06-23
74646925	Queen	[12030799]	7	[746013]	17407	2324	7.490103270223752	2019-06-23
77254509	Freaky	[3408159]	7	[739843]	13317	1780	7.4814606741573035	2019-06-23
80262852	Ransom	[15518126]	512	[7617333]	76313	10362	7.364697934761629	2019-06-23
68701789	In My Feelings	[3411651]	7	[739816]	13321	1845	7.220054200542005	2019-06-23
78425544	Strong God	[4337438]	3	[790879]	45433	6333	7.174009158376757	2019-06-23
74745570	Lucid Dreams	[12887999]	7	[4451686]	14218	1988	7.1519114688128775	2019-06-23
22452986	Black Betty	[4354506]	3	[790551]	10944	1536	7.125	2019-06-23
22128088	When Will My Life Begin? (From "Tangled" / Soundtrack Version)	[3533119]	7	[739477]	14879	2114	7.038315988647114	2019-06-23
19969188	Free Bird	[3447946]	7	[752531,742101,746462]	22727	3231	7.0340451872485295	2019-06-23
79353970	Old Town Road (Diplo Remix)	[15475487,4387018,4339448]	3	[789974]	146108	20920	6.9841300191204585	2019-06-23
79353970	Old Town Road (Diplo Remix)	[4387018,15475487,4339448]	3	[789974]	146108	20920	6.9841300191204585	2019-06-23
74987310	Cradles	[14770313]	167	[783121]	30024	4303	6.977457587729491	2019-06-23
81543670	C7osure (You Like)	[15475487]	3	[789974]	11664	1684	6.9263657957244655	2019-06-23
81597180	Lame (feat. Wiz Khalifa & Rick Ross)	[2711236]	2	[1032277]	53444	7856	6.80295315682281	2019-06-23
15119759	Iron Man (2014 Remaster)	[2778240]	2	[7720793]	12848	1916	6.705636743215031	2019-06-23
19723681	Closing Time	[3503370]	7	[742514,752531,742224]	11344	1698	6.680800942285042	2019-06-23
79007538	90 Days	[4334957]	3	[789975]	16173	2429	6.658295594895018	2019-06-23
66519118	Candy Paint	[3512639]	7	[739816]	10059	1512	6.652777777777778	2019-06-23
76121565	thank u, next	[3438018]	7	[739816]	13432	2029	6.620009857072449	2019-06-23
15454357	Go Your Own Way	[2701813]	2	[7722437]	10229	1546	6.616429495472186	2019-06-23
63695672	LOVE SCENARIO	[10542279]	456	[2203209]	11164	1689	6.609828300769686	2019-06-23
21778161	Take on Me	[2712755]	2	[730694]	24115	3723	6.47730325006715	2019-06-23
18428912	Beauty and the Beast (From "Beauty and the Beast" / Soundtrack Version)	[3503728]	7	[739477]	15194	2370	6.410970464135021	2019-06-23
68839900	God Only Knows	[3826570]	40	[761600]	17522	2751	6.369320247182842	2019-06-23
62055977	Tightrope	[2761139]	2	[730075]	21501	3400	6.323823529411765	2019-06-23
71607553	Drip Too Hard	[11259983,11259944]	7	[5505645]	12918	2057	6.280019445794847	2019-06-23
23997306	Dear Future Husband	[4339593]	3	[790009]	13920	2224	6.258992805755396	2019-06-23
65427525	Gucci Flip Flops (feat. Lil Yachty)	[11270493]	2	[3521445]	10560	1697	6.2227460223924576	2019-06-23
60623924	La Chona	[2588132]	56	[1279163]	13778	2236	6.161896243291592	2019-06-23
22425300	It's Five O'Clock Somewhere	[4344857,4356465]	3	[790190]	14519	2358	6.157336726039016	2019-06-23
76419278	Please Me	[3757295,2706220]	2	[4386363]	10357	1685	6.146587537091988	2019-06-23
62055993	From Now On	[4242587,11761204]	2	[730075]	19610	3197	6.133875508289021	2019-06-23
18420781	House Party	[3439676]	7	[740043,741839]	16690	2739	6.093464768163563	2019-06-23
74813906	ball w/o you	[6792595]	3	[2474958]	10711	1765	6.068555240793201	2019-06-23
18318075	The Hills	[3443144]	7	[739816,745894,743027]	12677	2126	5.962841015992474	2019-06-23
80210289	A Whole New World	[16272015,3460105]	7	[739477]	32282	5417	5.9593871146390995	2019-06-23
20026726	Easy (Extended Version)	[3447089]	7	[5076766,742514,766433,740330]	10098	1703	5.92953611274222	2019-06-23
18336872	Everybody Wants To Rule The World	[3443051]	7	[742232,4276490,742052,740123]	11304	1916	5.8997912317327765	2019-06-23
22096218	A Whole New World (From "Aladdin" / Soundtrack Version)	[3509505,3533108]	7	[739477,746779]	25691	4382	5.862848014605203	2019-06-23
15018163	Breaking the Habit	[2703065]	2	[7722437]	16331	2816	5.799360795454546	2019-06-23
74378143	Let Go	[13443659]	7	[746676]	10029	1735	5.780403458213256	2019-06-23
71875776	Somebody To Love (2011 Remaster)	[3435041]	7	[739639]	26308	4556	5.774363476733977	2019-06-23
19751774	Fireflies	[3450391]	7	[740989,746676,739899]	14350	2488	5.767684887459807	2019-06-23
16085347	Chicken Fried (Greatest Hits Version)	[2820548]	2	[730075]	30865	5378	5.739122350316102	2019-06-23
79559971	Candy	[5541956]	1	[983078]	11886	2088	5.692528735632184	2019-06-23
77790718	House of the Rising Sun	[7853119]	16	[1869359]	36841	6577	5.601490041052151	2019-06-23
71050411	Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)	[13969506,13031480]	2	[730075]	14001	2510	5.5780876494023905	2019-06-23
71878672	Die From A Broken Heart	[3416184]	7	[741923]	16661	2992	5.5685160427807485	2019-06-23
40880672	Logo Te Pate	[3971322,7691137,7691145]	7	[739477]	13550	2445	5.541922290388548	2019-06-23
78924084	Welcome (Homecoming Live)	[4337392]	3	[789974]	12693	2298	5.523498694516971	2019-06-23
75654137	You Say (Piano/Vocal)	[3474194]	2	[6359120]	10780	1968	5.477642276422764	2019-06-23
72980815	Someone You Loved	[10683116]	7	[762950]	92431	16882	5.4751214311100584	2019-06-23
22452261	Take Me Out	[4373969]	3	[790009]	13035	2391	5.451693851944793	2019-06-23
75816703	100 Bad Days	[2764883]	2	[1051562]	18593	3414	5.446104276508494	2019-06-23
18420900	Break Up In A Small Town	[3439676]	7	[740043,741839]	20449	3774	5.418388977212507	2019-06-23
21728955	One Step Closer	[2703065]	2	[7722437]	21601	3991	5.412427962916563	2019-06-23
79982082	Big Gangsta	[2702099]	2	[1776007]	16036	2998	5.348899266177452	2019-06-23
66591879	1 Thot 2 Thot Red Thot Blue Thot	[12888023]	7	[746676]	10049	1880	5.345212765957447	2019-06-23
22176213	So Cold	[3510742]	7	[739639]	16237	3042	5.337606837606837	2019-06-23
79548959	Beer Never Broke My Heart	[7502022]	3	[1031803]	88848	16707	5.318010414796193	2019-06-23
80814344	St. Lucia	[4335203]	3	[790007]	100988	19051	5.300929085087397	2019-06-23
19986260	ABC	[3450404]	7	[746462,740989]	14295	2700	5.294444444444444	2019-06-23
79281526	Ride Clean	[5618025]	1	[4543988]	14203	2698	5.264269829503336	2019-06-23
40837022	ocean eyes	[7672420]	7	[4147740,781022]	59090	11346	5.208002820377225	2019-06-23
40837022	ocean eyes	[7672420]	7	[781022,4147740]	59090	11346	5.208002820377225	2019-06-23
68701773	God's Plan	[3411651]	7	[739816]	14012	2691	5.206986250464511	2019-06-23
16333887	Molly (feat. Brendon Urie of Panic at the Disco)	[2950531]	2	[1033571]	10067	1937	5.197212183789365	2019-06-23
21777903	Landslide	[2701813]	2	[7722437]	14862	2883	5.1550468262226845	2019-06-23
45214211	Blank Space	[4227991]	7	[773539]	10098	1968	5.1310975609756095	2019-06-23
80963257	Rescue Me (feat. A Day To Remember)	[16493234]	183	[6589317]	34496	6831	5.049919484702094	2019-06-23
80814349	Extra	[4335203]	3	[790007]	98970	19766	5.007082869574016	2019-06-23
71875781	Bohemian Rhapsody (2011 Remaster)	[3435041]	7	[739639]	47036	9397	5.005427264020432	2019-06-23
42024909	Sunset Lover	[7840685]	16	[1075843]	16858	3401	4.956777418406351	2019-06-23
81540313	MEGATRON	[3438339]	7	[4887481]	56840	11518	4.934884528563987	2019-06-23
74854293	Secret (feat. YK Osiris)	[9814867]	34	[4485375]	13108	2679	4.892870474057484	2019-06-23
21864683	House Of The Rising Sun	[3873580]	7	[773173,773172]	11698	2405	4.864033264033264	2019-06-23
64142456	Oye Mujer	[12490133]	7	[746248]	12903	2694	4.789532293986637	2019-06-23
66519107	rockstar	[3512639]	7	[739816]	16405	3435	4.775836972343523	2019-06-23
20802999	Under Pressure (Album Version)	[3437005,3435041]	7	[739639,778050]	21165	4492	4.711709706144257	2019-06-23
60088429	Body	[3723950]	68	[717116]	27581	5891	4.681887625190969	2019-06-23
69114325	Level Up	[2819747]	2	[5122906]	21276	4615	4.610184182015168	2019-06-23
20839698	Don't You (Forget About Me) (Remastered)	[3429095]	7	[770326]	16411	3576	4.58920581655481	2019-06-23
80138911	No Filter	[11119217]	7	[2732277]	12157	2656	4.577183734939759	2019-06-23
18337147	I Don't Fuck With You	[3426222]	7	[742827,746082]	30561	6700	4.561343283582089	2019-06-23
75683901	Walker Texas Ranger	[13223995]	7	[6498686]	27726	6089	4.5534570537034	2019-06-23
42208768	Take Me Home Tonight	[4341528]	3	[789974]	14366	3156	4.551964512040557	2019-06-23
61332637	The Bleeding	[11050017]	107	[2614557]	13828	3056	4.524869109947644	2019-06-23
23983914	Fireball	[4338294]	3	[790512]	12862	2871	4.479972135144549	2019-06-23
16448452	The Sound Of Silence	[2707130]	2	[730734]	59955	13383	4.47993723380408	2019-06-23
60123056	Bruises	[10683116]	7	[762950,746200,752547]	13656	3049	4.478845523122335	2019-06-23
22441185	Jessie's Girl	[4348335]	3	[789975]	19715	4436	4.444319206492335	2019-06-23
66519109	Psycho	[3512639]	7	[739816]	14337	3229	4.440074326416847	2019-06-23
74378145	Scared of the Dark	[3439061,3437871]	7	[746676]	20517	4623	4.438027255029202	2019-06-23
60401057	Here I Go Again 87 (2017 Remaster)	[2727909]	2	[730694]	10255	2321	4.418354157690651	2019-06-23
19821884	Sugar, We're Goin Down	[3438348]	7	[739899,742408,752500,742595]	18700	4246	4.404145077720207	2019-06-23
65331180	I Refuse	[11050017]	107	[2614557]	16612	3787	4.386585687879588	2019-06-23
20950006	Bad To The Bone	[3753751]	7	[748147]	11022	2515	4.3825049701789265	2019-06-23
60778257	Reckless Love (Single)	[7842315]	107	[1053450]	16315	3731	4.372822299651568	2019-06-23
20833071	Latch	[3407641]	7	[742914,4276512,743047,742451]	12593	2917	4.317106616386699	2019-06-23
73672506	Just My Imagination (Running Away With Me)	[3425814]	7	[752505]	11017	2552	4.3170062695924765	2019-06-23
70878043	RAP DEVIL	[3425910]	7	[742295]	22339	5182	4.310883828637592	2019-06-23
72718925	Space Cadet	[7432812]	7	[739816]	14282	3314	4.309595654797827	2019-06-23
67594877	Murder On My Mind	[12917707]	2	[4717836]	169855	39683	4.280296348562357	2019-06-23
71161111	Me Too	[2702099]	2	[1776007]	60030	14083	4.262586096712348	2019-06-23
26664141	Spirit In The Sky [demo]	[5759406]	1	[968204]	20301	4816	4.215323920265781	2019-06-23
66591887	Nunca Es Suficiente	[4228486]	7	[747374]	34502	8199	4.208074155384803	2019-06-23
36487555	Headstrong	[2749465]	2	[5786127]	12592	2998	4.200133422281521	2019-06-23
76320211	Red Room	[4117600]	7	[5312279]	10347	2506	4.128890662410216	2019-06-23
15292795	Count on Me (EP Version)	[2706220]	2	[730075]	16944	4121	4.111623392380491	2019-06-23
68493368	Be Alright	[3520205]	7	[778732]	93281	22768	4.097022136331693	2019-06-23
18330108	Summertime Sadness	[3441261]	7	[739864,4210819]	13611	3327	4.09107303877367	2019-06-23
76851787	Sucker	[3508653]	7	[6779675]	145484	35566	4.090535905077884	2019-06-23
73379722	Got To Give It Up (Pt. 1)	[3412504]	7	[752505]	11134	2734	4.072421360643745	2019-06-23
80953529	BAPS	[5618025]	1	[4543988]	16485	4064	4.05634842519685	2019-06-23
81543665	Panini	[15475487]	3	[789974]	92973	23010	4.040547588005215	2019-06-23
74378121	Sunflower (Spider-Man: Into the Spider-Verse)	[3512639,3902535]	7	[746676]	361674	89547	4.038929277362726	2019-06-23
22638434	Beautiful Girls (Radio Disney Version)	[4339640]	3	[790370]	15543	3872	4.014204545454546	2019-06-23
70067328	Fíjate Que Si	[6088052]	1	[961741]	21235	5302	4.005092417955488	2019-06-23
80519078	D.R.E.A.M.	[4714178]	3	[789975]	11464	2886	3.9722799722799724	2019-06-23
40880676	How Far I'll Go (Alessia Cara Version)	[3440090]	7	[739477]	86475	21791	3.968381441879675	2019-06-23
70015601	Sweet Caroline (Single Version)	[3409210]	7	[742101]	16703	4252	3.92826904985889	2019-06-23
45347584	bellyache	[7672420]	7	[4147740,781022]	37615	9601	3.9178210603062182	2019-06-23
16085348	Whatever It Is (Greatest Hits Version)	[2820548]	2	[730075]	10731	2760	3.8880434782608697	2019-06-23
18139796	HandClap	[2714339]	2	[1032268]	40619	10508	3.865531023981728	2019-06-23
68888280	Self Care	[2738521]	2	[7722437]	11603	3008	3.857380319148936	2019-06-23
73395885	River Flows In You	[14435186]	275	[5313546]	12602	3277	3.845590479096735	2019-06-23
48076919	2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dog)	[3767675]	24	[725154]	23624	6146	3.8438008460787505	2019-06-23
64849638	Everyday	[3504859,7792785]	7	[742103]	15487	4035	3.8381660470879804	2019-06-23
19750820	Beer For My Horses	[3441540]	7	[739899,771139]	11614	3037	3.8241685874217977	2019-06-23
70456579	A Través Del Vaso	[3544437]	7	[1015317]	41476	10848	3.823377581120944	2019-06-23
56945547	Best Part (feat. H.E.R.)	[7982519]	107	[2412448]	32020	8425	3.800593471810089	2019-06-23
60377280	Sad Song (feat. Elena Coats)	[2702049]	2	[1051562]	13660	3596	3.798665183537264	2019-06-23
80814348	Government Official	[4335203]	3	[790007]	11286	2984	3.782171581769437	2019-06-23
61693290	Drew Barrymore	[12037980]	2	[730914]	47358	12587	3.7624533248589813	2019-06-23
42215088	Soy Peor	[4239840]	52	[740011]	23346	6236	3.7437459910198845	2019-06-23
81150571	It's You	[15241512]	2	[7722437]	121626	32656	3.7244610485056344	2019-06-23
81001423	The Search (Edit)	[3506662]	7	[2814530]	18704	5054	3.700831024930748	2019-06-23
19764951	Unchained Melody	[3502192]	7	[742595,752455,739864]	13262	3589	3.6951797157982726	2019-06-23
73714097	Wicked Games (Explicit)	[3443144]	7	[745894]	23481	6404	3.6666146158650843	2019-06-23
81543668	Rodeo	[11386368,15475487]	3	[789974]	43133	11841	3.6426822058947725	2019-06-23
69294774	Darkside	[11404171,4335532,4351300]	3	[4843919]	26819	7387	3.6305672126709085	2019-06-23
68669702	Big Pimpin'	[3644227]	7	[788121]	11313	3132	3.6120689655172415	2019-06-23
67175791	Welcome to the Party	[4335684,13130569,4339448]	3	[789974]	14597	4058	3.5970921636274027	2019-06-23
15429109	Immigrant Song (Remaster)	[2731107]	2	[730075]	17224	4793	3.5935739620279574	2019-06-23
80996990	Catch Hell	[16500381]	23	[7790344]	12710	3540	3.5903954802259888	2019-06-23
44548975	Alone	[4335532]	3	[790022]	13327	3728	3.5748390557939915	2019-06-23
22440252	Chop Suey!	[4373151]	3	[790524]	24136	6826	3.5358921769704073	2019-06-23
